r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.5984390106217136e-05,72049298.09395425,18027954.0244704
0.0013210387147392,6.655650799136319e-05,71095905.51921725,15206463.0626391
0.0015860534787928,0.0001262750185863,63191356.344957516,10380193.76232653
0.0019042330928867,0.0002238304481079,39394942.687150106,8650246.014282195
0.0022862430053776,0.0003774574562797,50225204.49879603,7865974.710975741
0.0027448882698043,0.0005835091111571,21522065.262253195,4303286.817484779
0.0032955427730067,0.0009089977872245,22607044.8868178,4169616.36762838
0.0039566645710832,0.0013315860263203,13504312.950121894,2699092.4753531646
0.0047504146073584,0.0019515644569248,10357424.078137238,2169765.136135958
0.0057033995519175,0.0027789621418859,7321347.894800512,1480468.282158095
0.0068475636628487,0.0038903646520431,4884923.00063585,1023310.5703773178
0.0082212595645699,0.0053669162231665,3444017.603356559,720351.6905075223
0.0098705338359591,0.0072715264313029,2180333.7060665516,465725.9957836108
0.0118506705014745,0.0097815273422649,1485197.9081678377,327478.4400506264
0.014228044163416,0.0130865594171785,1069769.2053686797,228128.22758956367
0.0170823448927153,0.017248164632611,657944.2668510223,149163.31042142084
0.020509249457068,0.0224979231670531,438318.1903862749,99952.12226053675
0.024623628426541,0.0292041751469226,297170.26234909706,69549.32138438866
0.0295633966595206,0.0378451245234725,205305.68173990422,48843.023180763696
0.0354941362381063,0.0487809058262452,149724.83378720953,36129.410006536746
0.0426146468147303,0.0624482391556223,105863.96487021622,26269.83750848547
0.0511636094188018,0.0792027003762153,74533.45509128978,19046.88556017154
0.0614275870955911,0.0995133761094152,50671.323642635114,13653.470516831982
0.0737506305604739,0.1240950650163897,37021.925003218654,10288.772290181922
0.0885458108521064,0.1537587535883486,26979.52118292811,7512.53383371552
0.1063090655615219,0.1879104477847936,18528.48175936167,5378.98623265179
0.1276358227656924,0.2279460108075709,13061.029661585535,3952.55020423502
0.1532409599033448,0.2745811530508343,10023.992359471647,3026.3543934213976
0.183982766618797,0.3256883455913256,7149.542408250439,2127.8620611106917
0.2208917148134356,0.3788159384291985,4276.351824476511,1312.1216909409939
0.2652050002830813,0.4389656987266533,3193.1194266087127,1004.7393429188279
0.3184080137842777,0.5104364475135432,2476.1428508538097,830.8123167042476
0.3822841316484654,0.5827204621241084,1824.9833438264145,591.4477744143078
0.4589744949360234,0.6575158452451149,1311.9589303394496,426.9771255129754
0.5510497809401385,0.7403454194403664,875.2244524034675,267.8380894855128
0.6615963728365803,0.8322595011099458,717.0596443708902,194.39726602326286
0.7943198159043792,0.9214807794048336,497.99004235435376,136.6710646520998
0.9536690281919292,1.023146757094627,450.52118411408145,119.1049449786167
1.1449854291964725,1.13303337525434,575.3409793153306,125.77666510887748
1.3746819853820282,1.2194260019595948,314.6138549414155,70.12222586000289
