r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.467423282876322e-05,26810266.10206687,9737314.081060868
0.0013210387147392,5.483162850836271e-05,91767848.5078208,9760070.099446954
0.0015860534787928,0.0001288543269946,49261572.469091676,11458851.058854112
0.0019042330928867,0.0002284651187848,23207934.24957965,5708990.925577256
0.0022862430053776,0.0003920461438347,31861569.54362352,5829699.311076437
0.0027448882698043,0.0006506686582992,22128020.945507415,5014287.978332475
0.0032955427730067,0.0010308346159572,19635315.942590427,4034267.140755326
0.0039566645710832,0.0015873756453171,12767739.893225547,2614922.963833109
0.0047504146073584,0.0023705540725115,11075033.572520392,2176460.485929855
0.0057033995519175,0.0033730590137394,6422711.5500356825,1247251.2827844385
0.0068475636628487,0.0048069060992331,5332867.719680664,1056145.4329650016
0.0082212595645699,0.0066053835143074,2927065.3345559128,629620.0396055175
0.0098705338359591,0.0089348138654377,1938934.544024199,421488.54355255817
0.0118506705014745,0.0119103435724915,1416780.0309758135,302284.057802505
0.014228044163416,0.0158810673369721,890976.0629207266,208116.66985038677
0.0170823448927153,0.0210041691606034,636337.7294505392,147316.91073418927
0.020509249457068,0.0275410131392754,459186.3320834863,103610.53424222593
0.024623628426541,0.0357858623459829,313709.94571485696,73576.52027429048
0.0295633966595206,0.0463400369733676,226250.194795489,54094.33464303072
0.0354941362381063,0.0594320021402143,147549.57236556883,37748.55532167637
0.0426146468147303,0.0751001399864789,101569.42913784488,25830.701444439484
0.0511636094188018,0.093635972003731,67980.23315489515,17781.770180862193
0.0614275870955911,0.1161178535526348,47238.830908156495,12747.289238659052
0.0737506305604739,0.1437338032508717,35254.88419240589,9690.915941783835
0.0885458108521064,0.1768877474284532,25621.19688032679,7196.2777632498155
0.1063090655615219,0.2158730352978991,18971.597842173585,5317.091500728077
0.1276358227656924,0.2609391507689225,13616.318954780752,3951.7587823337267
0.1532409599033448,0.3110717087141185,9500.105702635467,2835.8455146368897
0.183982766618797,0.3658329699658955,6381.525131212677,1934.6136845540875
0.2208917148134356,0.426793860681018,4563.942876028709,1391.0312700132736
0.2652050002830813,0.4984377803505199,3633.332603852005,1079.5726206883787
0.3184080137842777,0.5731668929840923,2801.7285760446252,824.9880001207731
0.3822841316484654,0.6451407162851194,1671.2191346518644,502.07392521850227
0.4589744949360234,0.7167325459075383,1113.4268499426785,316.59594462624
0.5510497809401385,0.7897746721040034,774.4722088208946,221.04750625461108
0.6615963728365803,0.8687194231093938,482.82059899204137,127.00270587628408
0.7943198159043792,0.9414563199071624,266.69946610995464,77.17323837555115
0.9536690281919292,1.0194899520188387,220.20701849109506,56.89111274706998
1.1449854291964725,1.0789694749037604,218.66203765559607,55.32542729387184
1.3746819853820282,1.1305404492368258,114.44388942021043,27.45231166122456
