r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.15352567601268e-05,139245493.73180583,12425910.957870899
0.0013210387147392,6.694655905865506e-05,59704622.08981627,11917149.080564901
0.0015860534787928,0.0001343612758729,86795118.22506043,12361151.784285773
0.0019042330928867,0.0002265883537369,34301682.86496971,8814194.646316757
0.0022862430053776,0.0003759306777909,32457380.517290104,6804876.7313733855
0.0027448882698043,0.0005889424566139,24311849.781056244,4775176.749630888
0.0032955427730067,0.0008965221020791,17614190.95898845,3678985.8600772265
0.0039566645710832,0.0013412719699513,13391250.49097592,2794708.0987337613
0.0047504146073584,0.0019217875869634,8981342.592599545,1759836.4017178726
0.0057033995519175,0.0027321686620021,6860703.942724879,1425490.7642560839
0.0068475636628487,0.0038131449198094,4132571.150626287,886789.1269846977
0.0082212595645699,0.0052714563286745,3029484.786952678,666905.9890244714
0.0098705338359591,0.0072091612793302,2167611.0529852747,486003.78294173646
0.0118506705014745,0.0097699842027627,1418741.4167662358,330511.36724663654
0.014228044163416,0.0130990540032249,1010899.4955425861,244041.3546019477
0.0170823448927153,0.0173611622107074,683681.0536058974,167506.34323814613
0.020509249457068,0.0227782156013906,497560.5010385107,121364.92020756492
0.024623628426541,0.0296025512055725,349172.9175631305,83702.59953936201
0.0295633966595206,0.0381258313050262,237669.9873874455,59229.65709965298
0.0354941362381063,0.0485446821571267,164237.30510174172,41299.40050078729
0.0426146468147303,0.061084287642344,113110.21387825174,28482.534721010146
0.0511636094188018,0.0759880897936187,73592.86068829717,19299.051338370926
0.0614275870955911,0.0941179670391115,53745.38007219394,14324.45624335881
0.0737506305604739,0.1169209950015519,42374.787921493815,11461.36490074915
0.0885458108521064,0.1443948328921615,31033.73342674186,8486.414373846508
0.1063090655615219,0.1762801213143075,22658.765309153165,6096.928611938083
0.1276358227656924,0.2114022524590517,14757.131933961322,3953.26874331189
0.1532409599033448,0.2512345187834401,9971.005961558274,2692.767865039886
0.183982766618797,0.2959332849778616,6905.531170318522,1824.1773708985052
0.2208917148134356,0.3455055734086509,4765.858374589531,1251.218722010683
0.2652050002830813,0.4058478310082819,3964.9521544225818,1020.6412676515016
0.3184080137842777,0.4742512970025351,3125.781184741706,787.7639592380623
0.3822841316484654,0.5525534905823561,2589.1275925049695,590.411912623127
0.4589744949360234,0.6406781020335733,2079.5346198421603,458.06375027116474
0.5510497809401385,0.7363250723026539,1497.1588343915341,294.23153050272606
0.6615963728365803,0.8466267847970007,1263.3387406929812,207.19676141994591
0.7943198159043792,0.9427676614982972,613.336583782593,148.00650256148086
0.9536690281919292,1.0300865734520324,463.7478433610279,94.6008417765564
1.1449854291964725,1.1117276681451844,426.5630649603941,91.05032300491963
1.3746819853820282,1.1931763500007622,403.6610590939243,74.74780738933838
