r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.363895469289319e-05,28926464.3306372,5399982.064431278
0.0013210387147392,6.772241074180212e-05,65122198.86938809,10678581.005441964
0.0015860534787928,0.0001328892588141,41012762.45394452,7761784.975947438
0.0019042330928867,0.0002421395629353,24618174.79691197,5288625.289787434
0.0022862430053776,0.0003967511044401,25053881.31022527,4701285.869581948
0.0027448882698043,0.0006395295580428,20883832.947888333,3758656.8216612632
0.0032955427730067,0.0010120028171227,13606720.461821241,2962913.0553483996
0.0039566645710832,0.001536532055038,11023264.184351584,2280842.5395875545
0.0047504146073584,0.0022795619011957,8496571.369788866,1690817.5430853064
0.0057033995519175,0.0033171203450135,5921789.990990763,1212999.062169557
0.0068475636628487,0.0047143742345637,4315876.955053212,912437.9529393385
0.0082212595645699,0.0067236853834596,3188940.8729517916,710826.519199051
0.0098705338359591,0.0093642205117225,2396947.554641718,510153.4132734906
0.0118506705014745,0.0128180634595544,1601469.800351683,371490.4383930323
0.014228044163416,0.0172212979391063,1105183.3393159173,274936.2063301449
0.0170823448927153,0.0227540911185781,795682.1327401215,191910.3481868511
0.020509249457068,0.0295761656648136,534725.3302925379,132077.01199672092
0.024623628426541,0.0378248830712986,358618.0640261784,89879.508572268
0.0295633966595206,0.0477385495569641,261017.89651820305,65422.65957813811
0.0354941362381063,0.0597452218689517,175569.85063183247,44664.58089203494
0.0426146468147303,0.07381359436456,116669.52116910164,29128.20192592855
0.0511636094188018,0.0904100572309732,79926.64770402716,19855.448057970774
0.0614275870955911,0.1103977517598154,57913.96959946862,14004.05331461715
0.0737506305604739,0.1350097369391215,44780.56180673692,10593.221709445377
0.0885458108521064,0.1645539580705664,34028.43007007919,8065.15050843134
0.1063090655615219,0.199166498866301,24576.062491924782,5821.78322853156
0.1276358227656924,0.2389272206597473,17794.60380254923,4188.925088585106
0.1532409599033448,0.2834994280691985,12495.556420051364,2891.151615560554
0.183982766618797,0.3348023486594505,9467.827824081434,2166.004352654106
0.2208917148134356,0.3944402368962831,7591.12431593249,1645.724648933349
0.2652050002830813,0.462364537088976,6342.393550843603,1261.8592818669804
0.3184080137842777,0.5314209515442582,4181.412279418055,812.7231243736277
0.3822841316484654,0.5988903615817796,2516.8714115675352,483.20096061889393
0.4589744949360234,0.6741369877132629,1798.274261398295,326.6975681347177
0.5510497809401385,0.7582175551025471,1067.7442611523368,233.94399120309177
0.6615963728365803,0.8368189961284191,895.5892742153611,165.1142779285727
0.7943198159043792,0.9268329411456194,750.1427379074681,134.3855413230018
0.9536690281919292,1.0198522278621542,481.4307001086939,82.52089534688477
1.1449854291964725,1.067721111115263,227.41869391926545,54.68347106087448
1.3746819853820282,1.101685816774279,113.18164611506454,26.749902099023863
