r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.524070730178484e-05,38810723.820400596,8890054.346088365
0.0013210387147392,3.6023489986036897e-05,78031258.83225763,9198853.302641008
0.0015860534787928,8.959688534988663e-05,33167470.68656138,7823647.892998488
0.0019042330928867,0.0001718043368564,30854899.334363755,6076105.948548714
0.0022862430053776,0.0002895734387339,21406725.86810121,5065811.359907515
0.0027448882698043,0.0004609159359751,18019255.22864864,3756677.3908990286
0.0032955427730067,0.0007273973939488,13911759.493399354,3156988.6370608765
0.0039566645710832,0.0011019493218805,13022416.12695576,2563748.957653656
0.0047504146073584,0.0016099728986067,8763016.36167216,1752099.5922959796
0.0057033995519175,0.0022884152933437,5013010.893452425,1048365.8107402627
0.0068475636628487,0.0032767520698837,3790729.368508819,774789.4234717758
0.0082212595645699,0.0046096211993671,2831546.223279051,575482.2908399147
0.0098705338359591,0.0065147096120902,2017519.2393181121,437481.08452278853
0.0118506705014745,0.0090206513641958,1418549.506529358,295498.0543638915
0.014228044163416,0.0123786872063557,960340.611742205,212346.2798674914
0.0170823448927153,0.0167971068050277,693130.1733218147,151250.49801519493
0.020509249457068,0.0226541568050651,489453.45383021404,112517.41137570949
0.024623628426541,0.0301909174856053,346814.2132812326,80205.17527222265
0.0295633966595206,0.0397015806815342,237340.42722920413,55270.54550100982
0.0354941362381063,0.0517597511949373,160181.8128708487,39001.47778035559
0.0426146468147303,0.0666217500122535,112216.61778365046,27326.245188745954
0.0511636094188018,0.0846782934479469,76485.03115121623,19162.065809711294
0.0614275870955911,0.1060799412165745,50088.69144073505,13107.531689324565
0.0737506305604739,0.1312760632637312,33421.16292398723,9136.534257964575
0.0885458108521064,0.161312726317858,23478.145447856237,6809.648575106212
0.1063090655615219,0.1972789481916094,17353.55326795999,5160.174877568972
0.1276358227656924,0.2387900164855192,12197.616598141958,3582.030127056481
0.1532409599033448,0.2858662521426566,8439.14783561946,2616.938886982086
0.183982766618797,0.3404690880087996,6307.587727555904,1965.665809887423
0.2208917148134356,0.4033707199205721,4451.712094512779,1450.2128908182553
0.2652050002830813,0.4716181453783494,3322.045332744531,1040.07293659221
0.3184080137842777,0.543300733894026,2074.582129856965,691.4016251694367
0.3822841316484654,0.6188752448470402,1424.7261734841904,516.4176842752648
0.4589744949360234,0.6963571534108535,1027.9351331096811,382.46485940965954
0.5510497809401385,0.7753183342621702,721.5108401230922,269.2252207592331
0.6615963728365803,0.8519190528401712,518.0625150250097,187.26321394018086
0.7943198159043792,0.9391434680867466,493.70117224249196,165.42663935210928
0.9536690281919292,1.021623404966315,389.64022774359637,135.96812494327546
1.1449854291964725,1.084660817724958,258.46932127382206,96.46566329637048
1.3746819853820282,1.1462235765922495,267.4995161390974,80.06526197503034
