r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.7115232344922396e-05,161024222.92452115,21883227.828128032
0.0013210387147392,3.814251779725563e-05,163092315.07406706,14953631.506858634
0.0015860534787928,7.824106214821667e-05,57586576.56817899,12460333.499503935
0.0019042330928867,0.000142300931782,50128132.32202383,12143118.856651662
0.0022862430053776,0.0002381462329136,61523275.90431463,9700172.766974526
0.0027448882698043,0.0003814251779725,34477179.48978438,7125494.486314707
0.0032955427730067,0.0005687147204898,26334527.51263172,5773529.857248241
0.0039566645710832,0.0008513605575002,15656357.01193554,3839918.854444097
0.0047504146073584,0.0012014893106135,9053364.859070452,2147039.39387082
0.0057033995519175,0.0016968530353394,7236227.040968902,1512397.6278155223
0.0068475636628487,0.002357011997215,4922321.9636444645,1014039.4669656919
0.0082212595645699,0.0032616742783037,3215119.7967819995,714092.3460671365
0.0098705338359591,0.0044328451773349,2214030.9016373116,451225.50884575717
0.0118506705014745,0.0059913093339996,1448477.1840328793,305118.9939579569
0.014228044163416,0.0081067520518321,1088760.3125064154,237635.8212305682
0.0170823448927153,0.0108427441938275,689244.7290922661,150208.1656051667
0.020509249457068,0.0144706844443126,494159.7031940944,106232.25347698669
0.024623628426541,0.0192375211556927,332028.13897363667,73203.9660886385
0.0295633966595206,0.0255540199042459,235902.05055866478,53919.23718304945
0.0354941362381063,0.03364463473701,164451.45020874141,36712.32306811395
0.0426146468147303,0.0440555860691071,114133.63862438052,26048.826867672138
0.0511636094188018,0.0574137804109998,80346.10101105017,18402.4677430313
0.0614275870955911,0.0747700930286664,59861.9168995131,13709.706089683748
0.0737506305604739,0.0971944704469837,44146.38125332389,10249.844984334019
0.0885458108521064,0.1247162530642573,31109.83694556012,7295.162815211652
0.1063090655615219,0.1590841286195,23066.966961786606,5278.445931223524
0.1276358227656924,0.204192545981139,19334.292442489426,4194.6804091095355
0.1532409599033448,0.25822191144759,10673.34789501829,2889.7232691169443
0.183982766618797,0.3195379648332321,5738.513412209884,1866.5801130571517
0.2208917148134356,0.3849416247094802,5884.725170525576,1527.9392134047143
0.2652050002830813,0.4563043194815918,3817.6733722586728,1092.067727368306
0.3184080137842777,0.5312113343690176,2632.119431573645,746.0459469742651
0.3822841316484654,0.6043799306568377,1665.3512025485654,494.2603127142291
0.4589744949360234,0.6825417737296293,1176.334295893668,354.9218005357102
0.5510497809401385,0.7702094168467908,955.6831376410038,295.4930820213266
0.6615963728365803,0.8588012825105781,782.8450831221052,234.76619304119373
0.7943198159043792,0.936997845054698,458.9011007973574,124.51460022508684
0.9536690281919292,1.0203705428665608,310.995067096654,96.24595576552318
1.1449854291964725,1.0932237298725958,286.8632121371663,96.4726770674948
1.3746819853820282,1.170989477568262,327.4852669346395,98.80755559925271
