r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.8800005575772465e-05,36411140.53319098,6417023.430379328
0.0013210387147392,4.5794885376881635e-05,32027304.05596361,7404778.653842714
0.0015860534787928,0.0001012307992541,38306501.4995635,6592096.200247479
0.0019042330928867,0.0001841436443575,20759874.341648124,4434532.485282162
0.0022862430053776,0.0003032103463374,21005280.22499599,4738448.099449235
0.0027448882698043,0.0004786770650446,13856947.14886479,2856317.3291359437
0.0032955427730067,0.000756820737281,11197558.976873912,2388470.8496446763
0.0039566645710832,0.0011713849627981,9286609.222183976,1948299.1823600845
0.0047504146073584,0.0017517748785219,6828903.824990606,1472117.5499145922
0.0057033995519175,0.0025481238326546,4928524.9138279185,931671.4708454319
0.0068475636628487,0.003701672892727,3643280.1001422573,764023.1936798105
0.0082212595645699,0.0053261861950438,2463510.1617097054,532949.845409861
0.0098705338359591,0.0075498894186602,1942753.2748123491,394506.0149514772
0.0118506705014745,0.0106224852017364,1372803.5573459594,296430.3986806795
0.014228044163416,0.0146003735609999,978050.0949664674,221835.20775379488
0.0170823448927153,0.0199492161730196,713453.3000537655,162607.92589686468
0.020509249457068,0.026820859236677,474387.3072726777,118579.31884153189
0.024623628426541,0.0353777540822036,333617.327362636,83384.60362791368
0.0295633966595206,0.0457389674115793,224049.1504473034,56929.2213417268
0.0354941362381063,0.0586116686653082,152264.96048278583,40235.696977447435
0.0426146468147303,0.0743207605038537,110025.7108871863,29353.913759981
0.0511636094188018,0.0932586327871818,78376.95308168474,21180.910405032526
0.0614275870955911,0.1157371727872804,50543.29584548125,14557.776598102677
0.0737506305604739,0.1412376931708282,35066.298516562936,9872.106578711864
0.0885458108521064,0.17121839949851,26002.956340794546,7338.373396716253
0.1063090655615219,0.2056397635534743,18466.338113408503,5298.96910537843
0.1276358227656924,0.2448348828704098,12759.377060798042,3686.7142690332644
0.1532409599033448,0.2899568244579638,9179.618944437552,2565.086535747066
0.183982766618797,0.3438091994040515,7124.06410927186,1879.9135634147603
0.2208917148134356,0.4027404681641479,5238.517888510318,1473.880348637489
0.2652050002830813,0.4701972984271446,4302.987415602068,1175.9505689683347
0.3184080137842777,0.5471973007512584,3581.2046455169625,886.3910566831349
0.3822841316484654,0.635510567969162,2636.957810158133,581.2959148985952
0.4589744949360234,0.7155036275912239,1792.7894431626273,425.36493411757704
0.5510497809401385,0.7970850466587259,1160.370262918579,288.54687184793994
0.6615963728365803,0.8751224236494825,878.7461287531268,200.67571904934996
0.7943198159043792,0.9523099439779288,621.3238261767707,137.9995863617558
0.9536690281919292,1.018097912207507,456.2306734110828,85.2473888276123
1.1449854291964725,1.0670560190353686,301.1712425843452,61.460964350729455
1.3746819853820282,1.10396332228916,131.81069566474403,33.01293768906434
