r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.851786578910903e-05,29784006.718437538,7324127.920838425
0.0013210387147392,4.8609397696411205e-05,76307210.02076335,10932107.2608393
0.0015860534787928,0.0001006908952282,43320296.51406519,8839585.574262729
0.0019042330928867,0.0001805491914438,44010926.35835471,8084613.381063798
0.0022862430053776,0.0003124889851912,43712618.63265541,7038923.779876285
0.0027448882698043,0.0004924594933291,18807300.230934598,3277337.8177512544
0.0032955427730067,0.0007586538140475,15369213.206721637,3036678.8106153705
0.0039566645710832,0.0011689402779375,10640144.044069739,2459199.0891215247
0.0047504146073584,0.0017001715527625,8186197.99252088,1607758.0119891472
0.0057033995519175,0.0024732924494578,5804883.950372834,1204198.23722855
0.0068475636628487,0.0035785775637453,4379695.928196605,934469.2199512954
0.0082212595645699,0.0050513265772853,3032675.7067872277,618696.8748399427
0.0098705338359591,0.0070176924507664,1954893.5019494093,444628.8490749945
0.0118506705014745,0.0097068337733285,1462343.0978352302,323275.84348392475
0.014228044163416,0.013246060872272,1028088.2701929518,228413.41739719277
0.0170823448927153,0.0178419636878065,721676.5121293983,166857.0373646221
0.020509249457068,0.0237208073925427,501020.0879776707,119251.72019670926
0.024623628426541,0.0310712427442072,351395.44283472653,84734.02473075266
0.0295633966595206,0.0402971906903248,246110.79183353638,60091.75266746766
0.0354941362381063,0.0520560354664091,182068.87678223528,45269.002500235445
0.0426146468147303,0.0662013701960647,120072.01846327735,30672.925739869435
0.0511636094188018,0.0830734606631667,82513.64791135708,21178.514740157723
0.0614275870955911,0.1032261067914705,49181.14077633532,13454.986962415405
0.0737506305604739,0.1269631173165788,34055.25103878462,9470.354777255052
0.0885458108521064,0.155690113988546,28957.238135002208,7887.867149938196
0.1063090655615219,0.189651301162466,22386.1246538312,5903.995285337867
0.1276358227656924,0.2290335935461478,16829.926216974458,4347.741601380378
0.1532409599033448,0.2724956032364926,11311.8668049934,2919.209837762498
0.183982766618797,0.319739308330957,7305.474894015333,1913.5661111107538
0.2208917148134356,0.3715968554234391,4869.788078101347,1239.1184607590044
0.2652050002830813,0.4297377458514883,3352.6054884487257,835.8690010417952
0.3184080137842777,0.4955108904011799,2601.7751415656753,704.9456964466132
0.3822841316484654,0.5682351788214584,1899.59132738488,513.7241037445816
0.4589744949360234,0.6563460776625688,1710.3282241628876,446.90458137928545
0.5510497809401385,0.7448093946369782,1152.469149322297,287.1000170328652
0.6615963728365803,0.8467681849885065,1018.1507217755409,227.71925457929092
0.7943198159043792,0.938766099595412,572.5976610729348,114.86465626128087
0.9536690281919292,1.019866250185427,343.053496581635,71.98923836078217
1.1449854291964725,1.0982789955027972,223.93716224739515,70.52673839648412
1.3746819853820282,1.1910916962044236,180.38143923381415,62.38284082080584
