r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9615731572360085e-05,54177080.31070814,12993282.253268933
0.0013210387147392,4.48359578796802e-05,76458873.90556733,11282904.898136115
0.0015860534787928,9.013895698727374e-05,63222289.15724314,8067754.109813861
0.0019042330928867,0.0001555247288951,31915177.980327185,6007695.903994912
0.0022862430053776,0.0002620101288593,24452113.95145148,4873452.735845419
0.0027448882698043,0.0004063258682846,16980498.987484775,3861326.4567710366
0.0032955427730067,0.0006389123997854,17453450.659193166,3091530.9458032134
0.0039566645710832,0.0009873251558087,9942003.998871772,2199855.085542247
0.0047504146073584,0.0014529652600383,8165480.074488537,1555157.3609597587
0.0057033995519175,0.0021292409580568,6170861.878154865,1180836.8057554166
0.0068475636628487,0.0030623893314277,3871788.21703605,781076.2985467045
0.0082212595645699,0.0044144736862368,2943385.3227911615,654610.6050558729
0.0098705338359591,0.0062751659382435,2139887.25608545,474818.2529279293
0.0118506705014745,0.0087630945593379,1446964.710435926,329087.28604233934
0.014228044163416,0.0120748839064713,1032804.1489240659,250501.23119660674
0.0170823448927153,0.0164744122734149,810621.4978243452,185527.2835716471
0.020509249457068,0.0221713811715018,586278.3836788603,137874.78035319594
0.024623628426541,0.029521208975174,428062.9681194106,100319.89948400781
0.0295633966595206,0.0387111792168247,309730.9227466209,73326.64301086061
0.0354941362381063,0.0499874226235642,214381.60833539066,52165.19814336606
0.0426146468147303,0.0633209826392621,146196.79131253815,35070.24863131207
0.0511636094188018,0.0793227491900287,103938.01711296826,24242.837759935665
0.0614275870955911,0.0983247885889107,71284.43055433317,16383.291420836456
0.0737506305604739,0.1205550169551296,47197.88973963978,10613.066193199415
0.0885458108521064,0.1467219358314301,32600.40403047161,7406.6280702869435
0.1063090655615219,0.178092161027913,23808.434373365977,5336.692497207802
0.1276358227656924,0.2148543772006554,16370.495585292207,3842.9815874272917
0.1532409599033448,0.2562991487244569,11429.666303714372,2720.9910129943664
0.183982766618797,0.3050176203317806,8195.393713668816,1937.161185680957
0.2208917148134356,0.3619335995714393,6534.993567706732,1535.9759800542606
0.2652050002830813,0.4313349919569051,5425.306096003016,1291.0275926524755
0.3184080137842777,0.5080063480960699,4259.9554561278355,861.5379419056469
0.3822841316484654,0.5859312428909541,3048.5839830112955,575.0389158739135
0.4589744949360234,0.6679978592949737,2097.687725230126,406.67223382490437
0.5510497809401385,0.7553425086156419,1081.7181886920296,248.04697503573922
0.6615963728365803,0.8458541645027905,1061.595676838069,181.1373619368633
0.7943198159043792,0.9349067835939376,819.713030387709,116.2973069394857
0.9536690281919292,1.0200675481328831,627.0615215948693,79.13171019368147
1.1449854291964725,1.0812195913097158,425.73407839216515,71.14196171368637
1.3746819853820282,1.1427022996759109,278.4916053868429,52.07719095566442
