r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.9922354967728533e-05,74807152.68656425,21340351.015024465
0.0013210387147392,8.74293809213318e-05,179188122.8351522,31398968.903623965
0.0015860534787928,0.0001734561514535,107328435.1439251,16876791.54674231
0.0019042330928867,0.0003067041384192,65556163.34935661,13962864.31238928
0.0022862430053776,0.0004801602898727,69498595.61245392,12797848.03094605
0.0027448882698043,0.0007237469607819,42226933.1786667,8892054.888156263
0.0032955427730067,0.0010566331597979,23835766.09238924,4954161.543865315
0.0039566645710832,0.0015311830081142,16164491.615189543,3574799.999679265
0.0047504146073584,0.0021333704018397,10136501.408016127,2318811.210783773
0.0057033995519175,0.00287020839292,6749056.099405645,1535197.1425831362
0.0068475636628487,0.0038263211414982,4638806.292868533,964784.688860997
0.0082212595645699,0.005131216340169,3098466.107322211,630316.6042670667
0.0098705338359591,0.006784426452136,1932548.806110462,397878.7260837786
0.0118506705014745,0.0089977456461552,1419098.7256485396,298543.83024680463
0.014228044163416,0.0118034339611761,884894.6164403358,192858.41780045125
0.0170823448927153,0.0155544816784587,636108.0049563843,140393.4990119214
0.020509249457068,0.0206108921312085,453346.4150888873,100069.18452903736
0.024623628426541,0.0270638349947177,315218.50366552634,72124.78370045293
0.0295633966595206,0.0355234457882502,230235.68826213633,52862.94597892466
0.0354941362381063,0.0464254688060235,172467.45729669838,39504.8916837989
0.0426146468147303,0.0604707417057975,125388.31446700805,29219.94823475758
0.0511636094188018,0.077758849825199,87237.26904330877,20590.702291741094
0.0614275870955911,0.0990130725882137,61683.513867064255,14981.405865152798
0.0737506305604739,0.1249908196049621,45528.68449430176,11092.261597727973
0.0885458108521064,0.1569937133165405,34067.70756499541,8424.742760189343
0.1063090655615219,0.1954257055150133,25917.01394323053,6298.350973500038
0.1276358227656924,0.2411769862606702,20228.30012886137,4712.379354912902
0.1532409599033448,0.2934069243936367,14711.67575469861,3530.9582404734406
0.183982766618797,0.3486903453437006,9576.973363556204,2390.4310617894307
0.2208917148134356,0.4053861949556007,5758.168683271481,1496.6482783434021
0.2652050002830813,0.4656409346614749,4011.9406057012925,1019.6503169792089
0.3184080137842777,0.5291735748467046,2728.2873941955245,718.244843190007
0.3822841316484654,0.6014603740071802,2275.237644092248,571.2875825574647
0.4589744949360234,0.6773121412399831,1696.1053537186233,401.05634637427136
0.5510497809401385,0.7586607385877168,1402.2300836669133,290.01751143689177
0.6615963728365803,0.8409640460736396,994.6729873590434,210.7315880509986
0.7943198159043792,0.9332782514434532,682.623110985769,141.20082840337793
0.9536690281919292,1.020522020256626,634.719374502609,101.90114248189808
1.1449854291964725,1.0902350293530805,409.1760875363326,86.77210113097925
1.3746819853820282,1.1423873563778495,232.50498331941316,60.71591111007618
