r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9663294206611647e-05,172980837.12311587,16381153.882129703
0.0013210387147392,4.161301797213162e-05,144717656.27581504,19183091.106320564
0.0015860534787928,7.911046273822823e-05,36743704.154495865,6022549.103070134
0.0019042330928867,0.0001449596340347,30378965.912201613,5727741.666747063
0.0022862430053776,0.0002373313882146,35115017.61548962,6615971.615199627
0.0027448882698043,0.0003836628799848,26794623.0398639,5486308.710208034
0.0032955427730067,0.0005999591162575,18585774.566335816,3978315.820028051
0.0039566645710832,0.0008944512434449,15102457.813118588,2875656.3611315642
0.0047504146073584,0.0012904608430478,9107786.954929901,1943584.931520894
0.0057033995519175,0.0018675556637163,6477731.362656884,1385996.9610931252
0.0068475636628487,0.0026554592897161,4563448.816453337,973280.1017734029
0.0082212595645699,0.0036532571492237,3209920.0114056077,665126.4819459738
0.0098705338359591,0.0050777027644236,2118981.9652068764,477185.1975012434
0.0118506705014745,0.0069521177168166,1549247.3916173633,340124.25252550904
0.014228044163416,0.0094973711017934,1150419.974324034,243044.61734301897
0.0170823448927153,0.0128579652674768,771692.2307848342,167727.2464002112
0.020509249457068,0.0171166689638995,535462.8861408045,117133.11685018877
0.024623628426541,0.0228226825711111,381916.36578400474,84071.05761816335
0.0295633966595206,0.0300674632714681,251661.63897398414,58203.07351173624
0.0354941362381063,0.0393700305748425,182201.24597996098,42238.898439683486
0.0426146468147303,0.0511350825131612,129097.18196274726,29867.545433440457
0.0511636094188018,0.0659026737482384,89234.79931983605,20814.40375458015
0.0614275870955911,0.0836659449913972,58715.55586540152,14377.314658017198
0.0737506305604739,0.1055136939985898,40914.04921831533,10187.70151668054
0.0885458108521064,0.1318186087879184,28437.84400172714,7198.277388372617
0.1063090655615219,0.1633361256856462,19915.350385496535,5203.301541345326
0.1276358227656924,0.2005806913425275,13801.94447654123,3811.4656069666694
0.1532409599033448,0.2454582734388685,10213.92413108729,2888.1724701748103
0.183982766618797,0.2963660848538743,7315.678081027381,2107.5049948587484
0.2208917148134356,0.3579254570120104,6163.186985374916,1656.4846365441076
0.2652050002830813,0.4257286110096133,4371.0237896346125,1213.7823820176468
0.3184080137842777,0.5017222129731377,3267.7510147882713,857.7616741103905
0.3822841316484654,0.58118021300432,2278.6285265334227,590.5319171654717
0.4589744949360234,0.6700596746759401,1651.326571489058,439.967581718144
0.5510497809401385,0.7613531486758555,1103.5565916128212,304.94149772886
0.6615963728365803,0.8499541232272004,902.8568217301952,224.81186802469216
0.7943198159043792,0.9406549546854468,722.8554335075452,154.47697730726293
0.9536690281919292,1.0189340716360562,543.0532618229877,98.31395471128998
1.1449854291964725,1.077160744069127,395.35664218979775,82.01396296313905
1.3746819853820282,1.1236365404271451,283.43392616219757,64.36518722870136
