r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6828280452214856e-05,91121640.07162118,14812523.101843147
0.0013210387147392,5.048484135664456e-05,70286551.45359495,14395645.851955071
0.0015860534787928,9.230056854093604e-05,24953718.634309635,6451614.835797816
0.0019042330928867,0.0001468649930375,41035663.29827542,8846784.256929405
0.0022862430053776,0.0002473247278583,28717739.639145564,7048217.874923712
0.0027448882698043,0.0003982693040357,33869972.68394167,6297444.175142388
0.0032955427730067,0.0006093877315271,24426221.779444963,4610914.222963255
0.0039566645710832,0.0009250454769793,15133941.802540254,3278679.414110532
0.0047504146073584,0.0013707399350167,11515764.582391933,2548346.7210394233
0.0057033995519175,0.0019923664159637,8305873.193300792,1861482.4468176703
0.0068475636628487,0.0027807458577553,5561106.027311715,1141285.131291264
0.0082212595645699,0.00383174846418,3698503.8173200567,789664.6222950008
0.0098705338359591,0.0052060580344442,2557117.092376286,555936.7935004311
0.0118506705014745,0.0070602285715428,1855651.2160512647,411093.638190148
0.014228044163416,0.0095217470485986,1213607.1454085188,287566.2766417325
0.0170823448927153,0.0126033621629239,861297.946755842,201909.99077411546
0.020509249457068,0.0166013536400561,604416.5697253934,140522.39530860484
0.024623628426541,0.0215707958523844,395182.39979190525,95739.0072001807
0.0295633966595206,0.0277284166542176,272049.5734903298,65088.39986124316
0.0354941362381063,0.035376615145803,198348.53742773784,45464.48578957411
0.0426146468147303,0.0450355381774819,142049.66527705698,32906.16599872931
0.0511636094188018,0.0568403219407643,99391.30149586665,22874.93549425307
0.0614275870955911,0.0713672075541657,68085.9269061296,15602.681729471167
0.0737506305604739,0.0891021753592302,46331.742194436745,10383.770794842063
0.0885458108521064,0.111477668985966,34769.653776242434,7523.258233669603
0.1063090655615219,0.139482477397914,25040.159630057366,5395.091572170481
0.1276358227656924,0.1735944217703385,16598.89416917768,3548.0345874766685
0.1532409599033448,0.2168125056589812,10972.95108483096,2431.7780679337043
0.183982766618797,0.2779144621372959,8586.238678494576,1937.583016801244
0.2208917148134356,0.3445753605916589,5814.242523199798,1405.8004930647226
0.2652050002830813,0.4047869480496835,3414.7599062739523,849.3647112250882
0.3184080137842777,0.4629210077936985,2505.295951781848,580.0389075792382
0.3822841316484654,0.5183069583450776,1748.3969916423473,378.7494224105488
0.4589744949360234,0.5761024126884782,1168.4450930092812,265.93394971761575
0.5510497809401385,0.6525808279690848,1092.7711438433716,223.1138848505222
0.6615963728365803,0.7932428148423314,1270.7001083856212,263.95214759080295
0.7943198159043792,0.9227802884408788,843.5109742240827,162.3613832613158
0.9536690281919292,1.025691852728775,364.6564908951022,89.70359569303608
1.1449854291964725,1.108033138929355,248.0202686442559,75.91132337567646
1.3746819853820282,1.1811020426007643,144.91660870976713,47.72770066205989
