r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.3081531370156007e-05,98161270.29671708,22091262.089825787
0.0013210387147392,5.581533949510453e-05,95025302.34552506,16318065.158830365
0.0015860534787928,0.0001065947085094,96241247.27949451,14337786.791406065
0.0019042330928867,0.0001846522509612,65620858.78236732,10884617.293982366
0.0022862430053776,0.0003101318487735,57898654.99851238,10266319.109770358
0.0027448882698043,0.0004712829041579,36393626.069983356,7212382.014985936
0.0032955427730067,0.0007201437787488,23530408.89102875,4821834.67978961
0.0039566645710832,0.0010621701072339,16821312.515835565,3576577.557480389
0.0047504146073584,0.0014809949855505,9101703.657422736,2065946.609375588
0.0057033995519175,0.0020731411812467,8198842.1887805555,1684059.9548727968
0.0068475636628487,0.0028604312330724,4413557.415745263,996320.4035953647
0.0082212595645699,0.0039238603329265,3382403.246239336,710423.1732645084
0.0098705338359591,0.0053360303885733,2314709.4039457394,500506.73734546197
0.0118506705014745,0.0072442435365751,1646217.904917419,351602.3803141899
0.014228044163416,0.0098020968765951,1160122.9967459992,241997.94441791752
0.0170823448927153,0.0131056935119745,799938.7111356908,175103.8040249191
0.020509249457068,0.0173346497231938,576978.4909198876,122574.46903529146
0.024623628426541,0.0229371668830408,400703.2365243848,86632.80472521497
0.0295633966595206,0.030095798921443,264230.5691268694,60072.5820924696
0.0354941362381063,0.0390270925690732,183243.58358256856,41670.87208220616
0.0426146468147303,0.0500953163573731,122670.12459943545,27817.036398602
0.0511636094188018,0.063948431821534,85112.66157807027,19367.95438325859
0.0614275870955911,0.0813212709875403,60477.4545117912,14009.680625305644
0.0737506305604739,0.1032596370585635,43855.86200114726,10043.312545603387
0.0885458108521064,0.1304731822081842,32196.20051323646,7521.891955057221
0.1063090655615219,0.163907829558372,23660.52978718903,5647.914853694867
0.1276358227656924,0.2045401377181879,18011.731237816177,4384.948558206921
0.1532409599033448,0.2523176486617907,12831.92886928606,3120.7688752552212
0.183982766618797,0.3090990551607879,9787.605755972421,2337.395756156004
0.2208917148134356,0.3782521624741888,7115.4149382967635,1524.669538256494
0.2652050002830813,0.4490826676218899,4525.73978254146,931.5451039520589
0.3184080137842777,0.5206794796110802,2594.3448131875775,619.1570590469196
0.3822841316484654,0.5932125624454854,1693.3946852310119,440.74021036976467
0.4589744949360234,0.6756367109683126,992.4308460829953,336.0183068454271
0.5510497809401385,0.7624115183223108,696.8917967294894,248.18528841766215
0.6615963728365803,0.8472478967054226,612.6215880436107,182.27597537108815
0.7943198159043792,0.9314820569518766,654.6217555671619,142.65538336311874
0.9536690281919292,1.020884381904212,738.7974053089293,123.6945046404793
1.1449854291964725,1.069092048659713,347.22887321874515,83.68977028181077
1.3746819853820282,1.094770462141115,149.4634891182392,32.32835086288971
