r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.1035566634468911e-05,34611301.90332555,7314039.503587155
0.0013210387147392,3.354812256878549e-05,58669957.53813715,8847896.697043873
0.0015860534787928,7.857323443741864e-05,60683118.04463038,11778796.434021935
0.0019042330928867,0.0001439037889134,36802097.111205034,6945932.013609112
0.0022862430053776,0.0002511694966005,38803593.22927696,6017101.960816998
0.0027448882698043,0.0004065502748138,24654523.553620253,4538986.941238577
0.0032955427730067,0.0006246130715109,18442783.71425849,3904941.4775428027
0.0039566645710832,0.0009163934533262,11820116.965018034,2253469.434644834
0.0047504146073584,0.0013397177894245,8935352.41552581,1836809.7807536703
0.0057033995519175,0.0019126844090861,5070472.190242703,1118642.9237241263
0.0068475636628487,0.0027204878867292,4188324.339983316,859816.9576304568
0.0082212595645699,0.0038085947568879,2625578.6807564893,545535.6974195589
0.0098705338359591,0.0053531326630481,2233030.2974468684,467770.3806341071
0.0118506705014745,0.0073978024490825,1406510.9823940755,310862.38751767826
0.014228044163416,0.0101156417998195,997387.4647163575,223566.37697143955
0.0170823448927153,0.0137909269117631,724917.9236302354,163260.17015166706
0.020509249457068,0.0186130281083606,501373.7270569601,117303.84037446884
0.024623628426541,0.0247699914450635,358601.7968878612,87264.2026542296
0.0295633966595206,0.032543003159718,253843.18205375518,61535.89815985367
0.0354941362381063,0.04236421604173,184460.7824849427,45811.477620753154
0.0426146468147303,0.0546777012924704,130104.87576252334,32570.775678680562
0.0511636094188018,0.0695046471998774,89058.42059401923,22674.99978251141
0.0614275870955911,0.0877874911545348,65247.96484068137,16284.776624319857
0.0737506305604739,0.1098091850849502,47189.95509601064,11605.928117226787
0.0885458108521064,0.1369222480378442,36907.56091652117,8721.92944824308
0.1063090655615219,0.1686574477199191,25371.02910881648,6110.84617892127
0.1276358227656924,0.2050779075723242,17553.102674333204,4141.68440819441
0.1532409599033448,0.2468382574078161,11823.98952658732,2777.661775105041
0.183982766618797,0.2984207029706506,7649.377815124778,1946.436208510565
0.2208917148134356,0.3589410746620742,5792.101056501197,1465.356455126804
0.2652050002830813,0.4245470768813266,5386.646486961021,1151.2095058082475
0.3184080137842777,0.4970732622257215,4078.58189057869,885.2069075428012
0.3822841316484654,0.5762481557560515,2887.317137106373,626.9988074382387
0.4589744949360234,0.6797781034259889,2608.7206136048703,540.2991402702269
0.5510497809401385,0.7701805824502275,1472.6945540385825,295.24106223414185
0.6615963728365803,0.8557605188552032,822.2033105358831,174.60293346772428
0.7943198159043792,0.943702949365286,640.1936458119709,123.25170812160003
0.9536690281919292,1.018774377798255,504.64471709648313,85.12504369177621
1.1449854291964725,1.0831978086969576,702.8953857896067,86.92934779787436
1.3746819853820282,1.1305567221974482,422.300040804869,64.58211091816223
