r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9179185442287937e-05,83406334.71508355,14341754.009833949
0.0013210387147392,5.052078116505115e-05,115809925.08963434,24322158.034620088
0.0015860534787928,9.12180771035646e-05,56835401.992569715,9228471.58113732
0.0019042330928867,0.0001655958938187,57030214.786824875,15938249.26115304
0.0022862430053776,0.0002713153062567,44366136.2078459,9694303.644723972
0.0027448882698043,0.00041586087459,28592516.14768827,6112233.358478598
0.0032955427730067,0.0006151372891855,18366912.03058373,4616320.032851622
0.0039566645710832,0.0008775646802373,16427861.24269153,3367465.5414105025
0.0047504146073584,0.0012971678349137,13747731.104101576,3055156.3977927645
0.0057033995519175,0.0018178125519202,7808422.115344381,1676071.8820850183
0.0068475636628487,0.0025059243027886,5803739.050912168,1158413.8182952073
0.0082212595645699,0.003442897679396,3797077.871178023,782654.6231876679
0.0098705338359591,0.0047475500744824,2812555.0461530103,602762.2529731531
0.0118506705014745,0.0063745063420014,1805358.6250235676,367176.9582571942
0.014228044163416,0.0085534489222496,1269909.9300930689,270128.30110515736
0.0170823448927153,0.0113353663814029,839737.1603239374,174516.30615199744
0.020509249457068,0.0149766049053729,604385.9325348581,117288.69250982974
0.024623628426541,0.0195875617567054,368319.17392396205,75498.88373758257
0.0295633966595206,0.0255405938039872,245312.13603216893,49816.00511663963
0.0354941362381063,0.0334124799655195,167020.47737019602,34147.897307025145
0.0426146468147303,0.0440676869412374,124905.15213016735,25962.4364890472
0.0511636094188018,0.0581704694464593,91238.53250910988,19530.442426449856
0.0614275870955911,0.0766381538873394,66436.8993967372,14576.209117511684
0.0737506305604739,0.0998211112369577,45980.51776252531,10216.123498919434
0.0885458108521064,0.1294202077945374,34203.8804725791,7431.997838689044
0.1063090655615219,0.1647599620045015,23541.783670968114,5525.388682001227
0.1276358227656924,0.2079421319203181,16811.273344240082,4259.557998378809
0.1532409599033448,0.2621027482543069,13892.418800089334,3655.746871607419
0.183982766618797,0.3257678204374764,9718.986951587007,2730.3555012022352
0.2208917148134356,0.39162727210625,5474.217586967416,1625.8079787146005
0.2652050002830813,0.4529487413853739,3581.413115824161,827.3056882169458
0.3184080137842777,0.513673316990733,2163.333181422983,475.1354348124954
0.3822841316484654,0.5774169770557147,1975.6040181087974,358.44086317284484
0.4589744949360234,0.6559010105956217,1946.5812121372046,320.09164946208574
0.5510497809401385,0.7421661800049681,1392.7248453285902,251.70493193100504
0.6615963728365803,0.8324505582270009,933.9465816600414,206.24021373797
0.7943198159043792,0.929006062303651,688.1989215165838,167.78901184421863
0.9536690281919292,1.0214642374708134,425.2024536075541,115.29880839729277
1.1449854291964725,1.083340967557742,240.15888066608954,70.6329336161582
1.3746819853820282,1.119535832767426,57.27256411262702,24.77628456633708
