r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.2659832354283453e-05,159386762.96630055,22351542.337090664
0.0013210387147392,6.381748703859422e-05,85502491.67125125,21771164.370612565
0.0015860534787928,0.0001267100829606,87163000.28953062,17523811.05419905
0.0019042330928867,0.0002168869668195,58371807.79679783,10378425.248333616
0.0022862430053776,0.0003454468320132,47752727.65902271,9361530.750760535
0.0027448882698043,0.0005540097787843,29702291.9674634,7456109.994520747
0.0032955427730067,0.0008222282025697,25043350.886266407,6018769.421440976
0.0039566645710832,0.001199121332544,19925642.817450386,4553640.876754493
0.0047504146073584,0.0017165979122265,14162983.751653101,2990463.835623959
0.0057033995519175,0.002401942229554,9637528.357480176,2050256.3058848446
0.0068475636628487,0.0032639407501333,5719136.065184349,1343587.0564352712
0.0082212595645699,0.0044177424179687,4226048.946449119,933757.6016425344
0.0098705338359591,0.0058476240840798,2639648.0894235466,586565.7874236838
0.0118506705014745,0.0076419128500925,1688275.702119111,390427.3377677818
0.014228044163416,0.0099088209766373,1179543.2797018494,259802.37108445662
0.0170823448927153,0.0128236153302914,773162.1566363784,181150.09929044056
0.020509249457068,0.0165846850555442,562340.5151512473,133238.114430791
0.024623628426541,0.0213552734344582,388369.13395162846,95518.26859783416
0.0295633966595206,0.0274364325254547,283421.56450743024,67923.41238267142
0.0354941362381063,0.0350182274529747,206669.03082723537,49365.4756858052
0.0426146468147303,0.0444336190189586,146150.03917309205,35366.24033068684
0.0511636094188018,0.0559536003205413,103990.49751042454,24392.126608459468
0.0614275870955911,0.069941653566508,67862.88300118629,16128.964950628526
0.0737506305604739,0.0865092281363969,45834.02599640093,10645.814306977181
0.0885458108521064,0.1062070966900848,29499.702043627232,6922.011937815762
0.1063090655615219,0.129526838855992,19045.093109345067,4345.279424145676
0.1276358227656924,0.1585069146548875,12420.366298816614,2871.0055679759994
0.1532409599033448,0.1977875028182588,9240.173393162988,2046.2123750526512
0.183982766618797,0.2549379122435529,6789.84613988167,1599.3083865472001
0.2208917148134356,0.3622164952921046,8116.963787349314,1750.8669714604405
0.2652050002830813,0.4831446214379834,6138.983938013322,1203.79549063407
0.3184080137842777,0.5866149653143407,3179.9864854019843,665.8394044467614
0.3822841316484654,0.6857748541422434,1935.8289344911054,422.0123062584577
0.4589744949360234,0.7705110660083072,988.2382871245015,262.70458200018356
0.5510497809401385,0.8467909983961991,569.4239592861671,175.21241663057717
0.6615963728365803,0.915068310398563,310.23182524389824,108.84066512310801
0.7943198159043792,0.971921367329902,165.53835508201806,63.824622101876265
0.9536690281919292,1.0198450629769784,85.02461012260514,36.83891967698054
1.1449854291964725,1.048358531207599,52.82934456241439,28.812774991048514
1.3746819853820282,1.0841596789906922,87.95208803314425,44.28612434027209
