r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.9810028048104144e-05,69193497.22896092,22592308.780612864
0.0013210387147392,7.342099500736761e-05,58806449.15818492,12382746.26899324
0.0015860534787928,0.0001358012388858,73852381.02826726,12703123.957232777
0.0019042330928867,0.000262217839312,49702072.58116247,10945439.92832047
0.0022862430053776,0.0004427341202699,46404529.276607744,9500742.000034984
0.0027448882698043,0.000688942870445,39253163.96338938,7329272.218392354
0.0032955427730067,0.0010488713572481,29141363.988584846,6087311.62335177
0.0039566645710832,0.0015291440313564,20125787.598762818,4451930.3926778305
0.0047504146073584,0.0021441138692377,12944215.583287565,2758227.3767023413
0.0057033995519175,0.0029506407392058,7885724.406473013,1840041.5035684565
0.0068475636628487,0.0039868152326557,5918494.486061976,1252083.4723484875
0.0082212595645699,0.0052824473776353,3253741.341823573,783990.5921302763
0.0098705338359591,0.0069346957840793,2189545.0175281037,526537.1526302558
0.0118506705014745,0.0089982121700758,1500821.600514591,365389.0215403603
0.014228044163416,0.0115845081220271,1060505.427805069,248239.66910579716
0.0170823448927153,0.0148884528973586,662267.8969600182,163466.6685744549
0.020509249457068,0.0190105173313437,469419.7502507942,108544.120317046
0.024623628426541,0.0242598424555923,316110.00638327637,75173.35251458734
0.0295633966595206,0.031010709733375,225962.4730563184,53434.22319031988
0.0354941362381063,0.0393597257370699,150011.54025928132,36312.791220192164
0.0426146468147303,0.0497584571878502,105259.75368492014,25246.979218478256
0.0511636094188018,0.0627666701679526,72992.93679814221,17634.78223454303
0.0614275870955911,0.0794210912083832,54367.26879972947,12880.0899642546
0.0737506305604739,0.100299151593185,38459.64485170907,9437.444242754736
0.0885458108521064,0.1271425298129464,29605.229831864188,7181.0246432133
0.1063090655615219,0.1604751095087348,22428.1138417442,5428.723036079563
0.1276358227656924,0.2014208391454752,17186.390316885205,4210.725454846673
0.1532409599033448,0.2499278271928616,12425.236653779837,3092.1715719741173
0.183982766618797,0.305768634177638,8861.990150475789,2279.7694484124827
0.2208917148134356,0.375144850008923,7145.671646331578,1787.1146496788958
0.2652050002830813,0.4459193769706867,4370.250520853694,1140.746660796451
0.3184080137842777,0.5254453553147947,3007.0929023520966,851.0313147440111
0.3822841316484654,0.6043177211920703,2111.538489599755,568.2484542108988
0.4589744949360234,0.680783755360796,1843.3373940979586,404.17989333564105
0.5510497809401385,0.7600916788701078,1245.8674063388985,269.2304656035921
0.6615963728365803,0.8455597894718047,1022.2217837728917,204.67575576449218
0.7943198159043792,0.934897131306634,785.2623113964087,150.8006032285682
0.9536690281919292,1.0177115973744932,489.73474816226815,101.63202562919084
1.1449854291964725,1.0923514913064944,418.61484965654535,106.85510971835564
1.3746819853820282,1.156558979496772,338.3148145809772,87.05878764015185
