r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.834927572865393e-05,161820791.6612025,25553251.07167385
0.0013210387147392,7.559806860974381e-05,116162777.92430893,21556463.125470534
0.0015860534787928,0.00015539602992,78709886.30893959,15990747.983043797
0.0019042330928867,0.0002761429450605,77770219.12606044,15370860.960758379
0.0022862430053776,0.000431013988393,52735692.745024905,10232694.634779338
0.0027448882698043,0.0006599081405725,39184225.64117919,7733681.623955443
0.0032955427730067,0.0009775250260509,27736567.322882738,5984594.035058637
0.0039566645710832,0.001427963518184,20529635.833494432,4402484.370878535
0.0047504146073584,0.0019938990595819,12693210.867827028,2816633.608613
0.0057033995519175,0.0027756040884702,8124147.795361234,1932361.7353577814
0.0068475636628487,0.0037641538328601,6047763.08594277,1323110.1833371022
0.0082212595645699,0.0049721479708533,3947303.6044244883,901937.1516864077
0.0098705338359591,0.0065975064459628,2786369.4654126097,650298.365521994
0.0118506705014745,0.0086559788558156,2045053.7696100823,458442.05089977314
0.014228044163416,0.0113045361900945,1525785.621676767,340379.54025207396
0.0170823448927153,0.0145179790925962,991055.1119364514,222655.04954912176
0.020509249457068,0.018612874475624,690861.3513914465,160080.11701361104
0.024623628426541,0.023803941853493,517332.86035523476,118183.79204047717
0.0295633966595206,0.0303169254588575,395674.1953560336,86699.46345728419
0.0354941362381063,0.0381980241114233,280006.2675345604,60079.41885679578
0.0426146468147303,0.0476467327144661,198193.2930709751,41155.71029807504
0.0511636094188018,0.0587953478880531,129068.07907246267,27160.59291681991
0.0614275870955911,0.0722901281214799,93569.70333944193,19186.548010331102
0.0737506305604739,0.08877785689063,69901.92518940211,13968.776105221596
0.0885458108521064,0.1083105078676725,50047.87937681978,9746.800705333344
0.1063090655615219,0.1313211949873509,35695.59954793674,7096.4528398253215
0.1276358227656924,0.1578030934240266,24773.84763586918,4863.19980179423
0.1532409599033448,0.1878171016218576,16519.14386650838,3329.5284836774913
0.183982766618797,0.2224525667500468,12357.166542085817,2427.733016593464
0.2208917148134356,0.2629857312029711,8871.553393254097,1779.4791583955616
0.2652050002830813,0.3072216260580101,6203.000055008045,1237.7216154619148
0.3184080137842777,0.3536304403989918,3703.0393137625388,754.6140791529585
0.3822841316484654,0.4060251518114199,2200.4543690085166,505.35585356244434
0.4589744949360234,0.4626045313133499,1306.0785485195354,318.6603219123064
0.5510497809401385,0.535873234434056,812.294709406711,238.01919288914866
0.6615963728365803,0.6688371124539062,797.7895939735268,199.52269925221498
0.7943198159043792,0.9102017960344908,711.1925687815476,190.58696476214422
0.9536690281919292,1.0178403210700768,208.6044692717909,67.96176802892964
1.1449854291964725,1.0451564231943975,157.59584591194448,26.380002898441322
1.3746819853820282,1.0693756294386565,85.12155702603692,19.237377264009677
