r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2893294485333835e-05,118434099.67473857,12533731.123934554
0.0013210387147392,4.090286526381768e-05,191132567.59727323,23952271.955275547
0.0015860534787928,7.735976691200302e-05,62971245.47698226,15880434.645902572
0.0019042330928867,0.0001360464866383,90797473.9527641,13352343.067847662
0.0022862430053776,0.0002169630244428,33480743.29514112,7045966.500948528
0.0027448882698043,0.0003472297583808,28775209.720525276,8259589.794376814
0.0032955427730067,0.0005148425866902,21830938.253271077,5097671.602549708
0.0039566645710832,0.0007527016401265,19999120.053009976,3380644.72939892
0.0047504146073584,0.0010981530130611,10443749.982241586,2073144.0920300984
0.0057033995519175,0.0015476399346016,6614350.306049975,1252589.6504286327
0.0068475636628487,0.002183412731637,4494971.122748555,970423.5887361859
0.0082212595645699,0.0030179201022912,3231910.9755028295,661099.5211542578
0.0098705338359591,0.0041600881551471,2210420.9512613174,473975.8190948014
0.0118506705014745,0.0057188429987879,1489011.868322138,328117.8275777092
0.014228044163416,0.0078471257815911,1069865.4141208064,239287.4876656965
0.0170823448927153,0.0106707572738792,767450.6262838745,178060.568191532
0.020509249457068,0.014251980966271,552540.6657639727,128706.5788297821
0.024623628426541,0.0189695929588185,381887.48052594427,90680.14148645864
0.0295633966595206,0.0248951732657333,279474.56693479634,65406.3086259673
0.0354941362381063,0.0327169570547153,204788.7569369341,49538.597791874534
0.0426146468147303,0.0425972219977351,151923.0439320935,36685.42827096861
0.0511636094188018,0.0549396615910921,109497.21939519323,26642.954545281922
0.0614275870955911,0.069854535732454,76686.09515539414,18935.862213884888
0.0737506305604739,0.087382302690723,50224.50023836092,12421.912749479718
0.0885458108521064,0.1083837010218856,34703.040414820796,8440.890930214866
0.1063090655615219,0.1333611246145082,24248.295526040714,5750.272435813585
0.1276358227656924,0.1637141628147918,17041.395976933512,4003.209101583393
0.1532409599033448,0.1991667212822058,12532.962248032336,2849.752764211904
0.183982766618797,0.2408663032259448,9006.701223801112,2038.4545625852422
0.2208917148134356,0.2873012810166939,5538.306862541688,1305.0948792955762
0.2652050002830813,0.3405123519540282,3767.1645580125733,881.7341097140627
0.3184080137842777,0.4029181202448518,2642.247037835882,622.5681649846919
0.3822841316484654,0.4777423541068597,1917.0717184839405,476.41744286769364
0.4589744949360234,0.5764476369338752,1611.5212270288978,384.576503515296
0.5510497809401385,0.7206324599706404,1265.149969768162,357.87239211047074
0.6615963728365803,0.8403715966632126,595.4426902559237,180.20448237415778
0.7943198159043792,0.9401407985834488,261.4916913346342,99.62887471396864
0.9536690281919292,1.0297789832127435,176.51494253648866,70.67106037371919
1.1449854291964725,1.0807083856225357,284.7863963646629,74.63411986676346
1.3746819853820282,1.1285585136321403,411.26416235433163,115.03176226893325
