r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9694291667458145e-05,64989158.41141584,16274658.052418666
0.0013210387147392,6.115595833579107e-05,85104200.48802415,17556486.56386542
0.0015860534787928,0.0001057272500042,27596697.005179748,6688002.680729686
0.0019042330928867,0.0001912419375076,30039547.579564173,6933562.783769426
0.0022862430053776,0.0003068163333456,21830305.14947534,3585311.496893422
0.0027448882698043,0.0004985765416867,24433106.415219977,5277330.544107428
0.0032955427730067,0.0007753331666978,19381660.79910551,3801121.748477567
0.0039566645710832,0.0011407141042125,12668047.91840756,2698742.5044165356
0.0047504146073584,0.0017175495417356,10324888.036506439,2014868.3053729425
0.0057033995519175,0.0024768163125995,6616162.721583962,1386867.3738769796
0.0068475636628487,0.0034651587918059,3757606.067299101,915111.4135369133
0.0082212595645699,0.0047769022710253,3029943.3801924903,657909.4996070835
0.0098705338359591,0.0066017338752653,1949267.3067875416,463511.4612730293
0.0118506705014745,0.0090723309378645,1495875.2567159005,332254.22658870724
0.014228044163416,0.0121472317921548,1074086.250738628,233139.3767846741
0.0170823448927153,0.0162566012298199,733444.0499208757,167060.59581187507
0.020509249457068,0.0216486909800366,552400.6314168129,120861.27870874504
0.024623628426541,0.0284877928969782,382546.1165865265,85135.31784163283
0.0295633966595206,0.0373061711264992,265947.9031771445,59519.15629975763
0.0354941362381063,0.0480551082102645,175802.2239750461,39689.055617938575
0.0426146468147303,0.0611906824816258,120476.26772062057,26891.381047662413
0.0511636094188018,0.0773555497739421,80141.85547036119,18516.315978502178
0.0614275870955911,0.0974701590872504,57326.83396233129,13577.51495877706
0.0737506305604739,0.1226513840674291,41984.40664271092,10143.5849651404
0.0885458108521064,0.1534174955478322,30392.084578859303,7669.854948149898
0.1063090655615219,0.1904780062993216,22346.26159551637,5803.095257163935
0.1276358227656924,0.2340117197594044,16140.209206984437,4213.973962263734
0.1532409599033448,0.283152605365546,10953.231163660284,2999.1000255041486
0.183982766618797,0.3386930992219447,7899.7052606692,2193.6831627493775
0.2208917148134356,0.4056257042663013,6559.619287121332,1811.211559895348
0.2652050002830813,0.4740861717273859,4122.6192293393815,1116.0798813368817
0.3184080137842777,0.5443357101052091,2718.6708669700647,788.7131229869718
0.3822841316484654,0.6158524206705832,1929.7067029346028,545.7914781025111
0.4589744949360234,0.6863382905484159,1403.7351888152032,368.22089328128766
0.5510497809401385,0.7614046380514328,1047.573720314682,260.61505122924075
0.6615963728365803,0.8443772071172672,764.1265497846505,178.2529613795857
0.7943198159043792,0.9338043211416944,632.6385150324106,156.89642909253996
0.9536690281919292,1.0192832479576297,414.2651880155959,100.54627679191925
1.1449854291964725,1.081965513897649,275.89192987607436,81.3048143146559
1.3746819853820282,1.13673222939985,206.14525481663603,54.98147987054014
