r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.8787585490198023e-05,36009149.65050835,8968966.206135232
0.0013210387147392,5.062210534858912e-05,25464905.600455713,7731350.123250326
0.0015860534787928,0.0001064629844444,51395645.041509576,9504105.385030009
0.0019042330928867,0.0001941383833987,67858567.80662173,11477016.509060813
0.0022862430053776,0.0003261733592048,31064774.562878072,7469395.769257622
0.0027448882698043,0.0005229211294771,23784882.288286924,5639481.419237202
0.0032955427730067,0.0008219568651961,17995569.985147864,4297718.886980541
0.0039566645710832,0.0012159742831155,12307304.45163882,2826898.646038125
0.0047504146073584,0.0017874300084424,9561450.034478422,2054644.266946812
0.0057033995519175,0.0025968618166451,6756112.809006739,1451554.2202376781
0.0068475636628487,0.0036030413951201,4301713.80001334,880369.6037095541
0.0082212595645699,0.0049959321082684,2891400.022843863,638838.8653882624
0.0098705338359591,0.0068016278248264,2018350.58388212,432988.2677175188
0.0118506705014745,0.009200176239075,1313781.7154174815,302336.3440976454
0.014228044163416,0.0123251779589446,898355.8061821667,206030.06838829035
0.0170823448927153,0.0164156528220605,679835.3201546746,153830.13044106707
0.020509249457068,0.0216239890218431,444118.6220544338,106484.9358723047
0.024623628426541,0.028403697996931,322936.44597173383,78060.63823970425
0.0295633966595206,0.0369061241859951,224414.83937527615,54570.1326003935
0.0354941362381063,0.0476140041606585,153041.13074901752,39085.49709323707
0.0426146468147303,0.0609860681333069,107866.77118244408,27844.872983691796
0.0511636094188018,0.0772869079329273,78652.9872999861,20258.45640537408
0.0614275870955911,0.0974381590032889,56270.83063037765,14596.618089313803
0.0737506305604739,0.1214998372424853,40406.53839338872,10778.560457433194
0.0885458108521064,0.1504948223049828,29696.93751986638,8020.7971675961335
0.1063090655615219,0.1846970998125136,21433.623155121488,5816.122132003158
0.1276358227656924,0.2242627111001212,14994.24100787739,4118.834752698217
0.1532409599033448,0.2704258961590366,11231.873127781582,3105.854250047085
0.183982766618797,0.3233390431826804,8545.350365524777,2337.568896980126
0.2208917148134356,0.3812768255702027,5956.166077379611,1584.9860264607257
0.2652050002830813,0.4455616805891636,4406.361734956323,1180.7364995381895
0.3184080137842777,0.5153278136748899,3262.2562602483276,871.5046555516573
0.3822841316484654,0.5935321820325886,2296.1177311175934,657.7056247191999
0.4589744949360234,0.6713921113229671,1683.3661740013088,428.10016709588547
0.5510497809401385,0.7547145310946205,1296.1988822156022,287.06276161805835
0.6615963728365803,0.8426915751714705,956.6714376031267,206.3723188279866
0.7943198159043792,0.9395123532404566,760.3550931786227,171.57117904625892
0.9536690281919292,1.0210567367964127,446.5852797981709,101.42864540387554
1.1449854291964725,1.0706919720293917,250.71079094989236,59.71428633033954
1.3746819853820282,1.0988696971230656,100.59256784530096,24.390420766863922
