r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.100321736803844e-05,52965181.22759145,6710353.608981176
0.0013210387147392,5.586855819898224e-05,32583060.01751549,6624875.022203878
0.0015860534787928,0.0001121571807453,58544486.963027276,9282173.062271524
0.0019042330928867,0.000209612109333,42759198.81453144,10216506.977131523
0.0022862430053776,0.0003478132796147,31408258.48384738,5459989.434426031
0.0027448882698043,0.0005662467402423,25649254.77140302,5285614.830757635
0.0032955427730067,0.0008590315903527,21601670.03241827,4052656.0660474803
0.0039566645710832,0.0012807761951029,13365346.739582468,2742033.9042862807
0.0047504146073584,0.0018902895631234,9509845.018805174,2079955.0623016595
0.0057033995519175,0.0027241172926345,6899486.111861232,1490806.585702649
0.0068475636628487,0.003802842536657,4579887.423883557,971686.8079228004
0.0082212595645699,0.0052953311628298,3350832.135549979,704948.509089883
0.0098705338359591,0.0071755391816166,2281562.241692541,486622.90276185825
0.0118506705014745,0.0097097873892441,1471563.2203943657,345957.02323157963
0.014228044163416,0.0129480634430483,1011176.6845444139,226666.39437156476
0.0170823448927153,0.016996223558564,663387.8012962639,152855.14701634602
0.020509249457068,0.0222037612727955,466467.58763761126,109892.43435253623
0.024623628426541,0.0288790038167054,331802.30989016773,79006.97925275318
0.0295633966595206,0.0374722601706647,237830.9279281573,56921.18424343926
0.0354941362381063,0.0481704589692488,167734.18403614365,40557.379403145984
0.0426146468147303,0.0616734274151607,120613.85762129234,29437.23201478642
0.0511636094188018,0.078255467527227,85670.34862821415,21255.03590697065
0.0614275870955911,0.0989058308434824,66065.22323720194,16661.91208511414
0.0737506305604739,0.1242285698954316,51185.84835473295,12546.627754124409
0.0885458108521064,0.1538267238748188,36165.71275642881,9019.15463812538
0.1063090655615219,0.1871378266205277,24286.248514624232,6100.316375790709
0.1276358227656924,0.2247982756188101,16601.403605388765,4062.324797384682
0.1532409599033448,0.2671458026049439,11663.11141169953,2955.476888417244
0.183982766618797,0.3148037830704126,8589.001073107,2176.1593351625393
0.2208917148134356,0.3682422690199128,6395.250999672516,1621.5162883571584
0.2652050002830813,0.4252260980611378,4759.793475782474,1177.3323809748858
0.3184080137842777,0.484609754718835,2917.269613155913,707.1457242016739
0.3822841316484654,0.545062055076218,1928.8215326113923,450.5140001155022
0.4589744949360234,0.615462739372146,1455.9385100361667,350.3971477906488
0.5510497809401385,0.700571556726564,1143.9358138668283,240.99110425713647
0.6615963728365803,0.7909353790664653,997.5657639462113,191.1944320139532
0.7943198159043792,0.9171080067614826,677.1376324336151,136.4290182412422
0.9536690281919292,1.0211831494635868,672.9181844272591,92.36947006467452
1.1449854291964725,1.070089141105064,242.9351550803161,52.685722660131596
1.3746819853820282,1.1016624376457416,132.07233338339546,37.20624371801944
