r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.669804063660525e-05,34538577.09566707,11202280.818476163
0.0013210387147392,4.812964654080336e-05,112775496.97269231,14794852.518522173
0.0015860534787928,0.0001036260757154,82662696.97740667,14495114.997479208
0.0019042330928867,0.0001664892875237,63796624.593327664,11456193.21840104
0.0022862430053776,0.0002755176705039,30356062.388442624,7499267.944843349
0.0027448882698043,0.0004336579377094,29381978.686174568,5582507.310320099
0.0032955427730067,0.0006964065183148,22837113.77485617,4743540.646049779
0.0039566645710832,0.0010264383803089,13156879.538195306,2623922.7160884077
0.0047504146073584,0.0014930012804494,8519223.713678062,1873545.096470224
0.0057033995519175,0.0021628873812826,6747163.162032935,1445893.7632578632
0.0068475636628487,0.0030459190596536,4706508.832586248,961554.8395804998
0.0082212595645699,0.0042250953999033,3106856.1225843458,654452.453778113
0.0098705338359591,0.0058231961125949,2084301.9279083596,432008.4592362002
0.0118506705014745,0.0079084867168015,1382605.0203714282,295212.6118879102
0.014228044163416,0.0107397868423906,1012792.7053782988,228103.361577163
0.0170823448927153,0.0145935963975507,764108.0612131768,168860.19138306583
0.020509249457068,0.0196152865595886,555573.7788385964,121758.56796338089
0.024623628426541,0.0262267284139998,403570.79249470384,89512.62037755223
0.0295633966595206,0.0346715169065417,284246.2994546757,64667.241070141456
0.0354941362381063,0.0452168206874002,196899.59507650943,45555.77099341693
0.0426146468147303,0.0581155659603355,134411.98728314074,32004.674048319106
0.0511636094188018,0.0735180350910771,87317.74762417743,21537.577142987822
0.0614275870955911,0.0918573948984922,59429.24657549396,14934.104719233785
0.0737506305604739,0.113883092735859,42371.307313780664,10630.79108016104
0.0885458108521064,0.1401157145759659,30334.930931069517,7801.854304346299
0.1063090655615219,0.1725595164140476,23972.736559604014,5851.0675242943935
0.1276358227656924,0.2097234614450239,16714.65816127686,4330.73674030532
0.1532409599033448,0.2518786472698184,11793.94102835983,3105.6576202697597
0.183982766618797,0.2992318349210197,8271.383450574544,2133.9561733050537
0.2208917148134356,0.3533280842763559,5800.9850922055775,1528.943911053643
0.2652050002830813,0.4148834466078322,4319.8524509354875,1122.588303985085
0.3184080137842777,0.4819658603900247,3096.580935039737,792.3601693585451
0.3822841316484654,0.561043360775407,2727.1781676462338,671.1978069613522
0.4589744949360234,0.6414974672756245,1647.2419992626615,418.9810913225444
0.5510497809401385,0.7195794697677598,1010.5708135096038,260.3820464761387
0.6615963728365803,0.8080785940229253,614.0599196856206,186.54411931769943
0.7943198159043792,0.916504374183668,692.5766147258843,181.90714173429862
0.9536690281919292,1.024364385438135,322.5747407797024,115.79510420400935
1.1449854291964725,1.104514489374998,406.4787916046197,107.01374282632597
1.3746819853820282,1.1671684845565946,295.71587634726353,87.49924316728028
