r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.744249027388004e-05,82952733.74793871,24188401.281752627
0.0013210387147392,4.636030309636538e-05,97389708.71254489,12394547.331617966
0.0015860534787928,8.721245136940022e-05,35891760.01395717,7269092.972178458
0.0019042330928867,0.0001500972189357,40595216.09549494,7410521.535477382
0.0022862430053776,0.0002455719025401,46693765.18574912,9133533.7635463
0.0027448882698043,0.0003740955150845,26292514.164564617,5627645.159853954
0.0032955427730067,0.0005801923080574,21826106.320808828,4174714.0903873653
0.0039566645710832,0.0008959931845951,13917768.690671349,2838673.800990023
0.0047504146073584,0.001299924538306,9049842.950337455,1886585.9430896654
0.0057033995519175,0.0018948052592257,6645075.034001326,1438266.8406750048
0.0068475636628487,0.0026870615279814,5086022.572962389,1048810.3525390024
0.0082212595645699,0.0037386600863356,3551972.443524356,732871.7693748825
0.0098705338359591,0.0052382552369873,2654331.145481028,557925.0114897266
0.0118506705014745,0.0072432235926796,1828660.246178784,392099.3138344443
0.014228044163416,0.0099950059398352,1351156.4138725684,299259.3882594123
0.0170823448927153,0.01352573318159,987876.4467005265,208715.7058081244
0.020509249457068,0.018133304691306,712735.4744902131,155627.9039874139
0.024623628426541,0.0240109649007017,493135.97701486957,109693.74603953351
0.0295633966595206,0.0314240232671007,355529.36085593037,78466.91784778636
0.0354941362381063,0.0407777881829198,239684.89619561026,54672.84910670948
0.0426146468147303,0.052196193131684,178092.06173993784,37164.748316322315
0.0511636094188018,0.0662787089633324,129211.1200918161,25223.64516511024
0.0614275870955911,0.0831639575742522,86617.22133485183,18018.32738115943
0.0737506305604739,0.1032053788989404,60142.506712947936,12368.113084595394
0.0885458108521064,0.1269088051553395,41091.20998003559,8514.563841464374
0.1063090655615219,0.1551022956185569,28977.313996258305,5959.129747781971
0.1276358227656924,0.1881755522423431,19798.77561018323,4028.3426199763558
0.1532409599033448,0.2270098797984312,13562.663058025679,2733.6950925433835
0.183982766618797,0.2720046195115126,9888.857683991655,2019.2536397671806
0.2208917148134356,0.325506245336326,7377.761750294868,1518.0170486213995
0.2652050002830813,0.3878043944139983,4977.686632878268,1084.991588004594
0.3184080137842777,0.4573719308197611,3873.306551651843,792.5806881090804
0.3822841316484654,0.5354578286598045,2974.4919614577666,601.2515467427144
0.4589744949360234,0.6278506996405471,2402.4458267977734,460.3716426501552
0.5510497809401385,0.7269658145702627,1712.3853305314437,321.8246663296066
0.6615963728365803,0.8306875829838903,1332.415772756235,224.4580820753931
0.7943198159043792,0.9274773385523564,866.1608229134573,149.0080258052007
0.9536690281919292,1.019608572178991,689.2998238092691,86.47685321134189
1.1449854291964725,1.080177160642137,370.244770934407,72.13093132500329
1.3746819853820282,1.1210504235086618,181.47526091806841,41.21314378179363
