r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.380684088525788e-05,75056627.46366212,17877272.34050811
0.0013210387147392,6.827622291621128e-05,58039410.85030984,11980431.027935158
0.0015860534787928,0.000128916289322,74820132.40770975,16738405.593104955
0.0019042330928867,0.0002286355096338,45844500.51819268,11012169.166721715
0.0022862430053776,0.0003728241119766,26161613.72932641,6657677.955869867
0.0027448882698043,0.000587534865621,33778080.76842396,6386174.8198550735
0.0032955427730067,0.0008871417122336,20668602.803639602,4185382.5504093594
0.0039566645710832,0.0013345306466056,15649849.424531806,3359353.1726011992
0.0047504146073584,0.0019701283796743,12390747.07312404,2567456.1633612216
0.0057033995519175,0.0027777642270648,7307436.501564319,1602218.2607669535
0.0068475636628487,0.0038495212525784,5127843.950476857,1147979.5202170678
0.0082212595645699,0.0053116206314749,3899422.390115955,835637.0078095662
0.0098705338359591,0.0071842757192229,2584190.1507072733,571847.1170329044
0.0118506705014745,0.0095932585054047,1757391.6990586838,404931.61933307734
0.014228044163416,0.0127025217621548,1230248.5403000622,284555.58910415054
0.0170823448927153,0.0166589492058784,845635.6292638079,203455.61914536433
0.020509249457068,0.0214234616826696,587307.652654752,139976.36415164373
0.024623628426541,0.0274861207662229,429579.3448781778,104301.40975707494
0.0295633966595206,0.0349129567510692,302974.29838636896,74316.83605162433
0.0354941362381063,0.0435705614911156,196993.24205040076,49644.05394659126
0.0426146468147303,0.0538470314113596,137604.85617619628,34343.97932622576
0.0511636094188018,0.0660518554433094,92654.10585319066,22879.395120696536
0.0614275870955911,0.0809845840921681,69152.32957735055,16901.827269741152
0.0737506305604739,0.099099344077464,53580.78432921004,12732.81800784802
0.0885458108521064,0.1204428507096133,38670.86602184839,9190.32960695738
0.1063090655615219,0.1461043792555359,29895.498090384204,6876.798815200045
0.1276358227656924,0.1750575404431032,19417.957713569194,4306.068595853355
0.1532409599033448,0.2075875671772613,12602.074716853234,2802.471792909188
0.183982766618797,0.2444895181064422,8951.677881158614,1973.5567382580555
0.2208917148134356,0.288356991330108,6532.61218338046,1354.8153551886364
0.2652050002830813,0.3445725788167122,5505.6441656735615,1015.6465308301998
0.3184080137842777,0.4153507659542609,3738.85410109222,780.5172700799233
0.3822841316484654,0.5233183828543221,5204.599764836926,737.475344812712
0.4589744949360234,0.6249376585802069,2623.4008982738474,360.52705228761056
0.5510497809401385,0.7663956611920237,2712.1603609318486,283.0291136343128
0.6615963728365803,0.8743619305350536,1212.8704112070488,134.07443679407507
0.7943198159043792,0.9570282658022106,563.9943773802509,77.22200776294972
0.9536690281919292,1.0237094303791097,299.9756874600655,43.100758120719846
1.1449854291964725,1.0618470911059386,134.26116467110825,34.580118597384974
1.3746819853820282,1.0927613969596386,100.20595766924757,35.11543639245393
