r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.1433626591689487e-05,89284994.17127293,11031360.8908828
0.0013210387147392,5.411990714401596e-05,34126409.740504146,9264551.045998845
0.0015860534787928,9.698716032739494e-05,44775958.44050469,9006209.473219141
0.0019042330928867,0.0001607521994376,27909915.515798982,7406809.078022057
0.0022862430053776,0.0002738145797088,31115656.879874352,6263972.457916019
0.0027448882698043,0.0004495703177606,29383159.994304206,5967146.897083938
0.0032955427730067,0.0006515822483873,13356211.462356811,3001399.580775034
0.0039566645710832,0.0009886260265416,12470038.042376721,2239040.9874959807
0.0047504146073584,0.0014692751028603,9233792.941792207,1712288.6828260648
0.0057033995519175,0.0020972803619968,5975858.397198548,1189447.4637726683
0.0068475636628487,0.0029540895849996,3538686.47740743,748702.2361079042
0.0082212595645699,0.0041950965646584,2691445.306998114,557309.6398988296
0.0098705338359591,0.0059167526206358,2059344.6576073112,409100.39780775906
0.0118506705014745,0.0081887170393549,1280584.9019929655,288996.9634705227
0.014228044163416,0.0112955212138203,998577.1668198326,219647.33672369906
0.0170823448927153,0.0155050854764281,725216.5895450081,161282.23176416534
0.020509249457068,0.0209358306140975,493019.72408488963,114609.00813699872
0.024623628426541,0.0278267415633256,342134.10072186857,80300.93887347722
0.0295633966595206,0.0365925589986618,236455.45821409897,56636.147784158544
0.0354941362381063,0.0476335558967059,165125.97661756928,40362.67787840566
0.0426146468147303,0.0612390862164456,113896.59854965346,28671.273800270836
0.0511636094188018,0.0780050047771299,81076.91338101361,20598.596831529307
0.0614275870955911,0.0980931354595261,56782.54731737296,14725.97205006106
0.0737506305604739,0.1225746237525538,40251.56165586759,10759.981714231444
0.0885458108521064,0.1513771311664661,28697.67893165721,7705.855824012086
0.1063090655615219,0.1859543934248444,21363.13111191601,5735.532398735698
0.1276358227656924,0.2262003140760598,15230.451593164104,4034.612458627073
0.1532409599033448,0.2736763328173168,11471.226724722726,2928.259381662439
0.183982766618797,0.3310804073958444,8780.815607313965,2224.9646485185
0.2208917148134356,0.3922787697217658,6254.044047159958,1504.4571122832006
0.2652050002830813,0.4606884757144611,4685.543222941481,1110.2829001381158
0.3184080137842777,0.5344957047236087,3458.169087449402,840.7817656066151
0.3822841316484654,0.6131656877657458,2392.2867932542954,594.3331121582335
0.4589744949360234,0.6935787604904521,1393.9516416437687,368.39668765288326
0.5510497809401385,0.7637036924511473,825.9981625280849,192.873167008861
0.6615963728365803,0.837662564368431,655.0646683302364,150.89251337833818
0.7943198159043792,0.9287324362345252,723.5784904364904,131.13086481958806
0.9536690281919292,1.019755154122118,554.5735744868946,101.66830334125896
1.1449854291964725,1.0976347721836863,555.4882714435876,98.60493083732845
1.3746819853820282,1.1717318909924863,444.24300894803304,71.02175994454957
