halo_id,cvir
000,11.534417
001,8.403676
002,10.212291
003,10.258718
004,15.731635
005,13.760278
006,10.1146345
007,13.751459
008,8.135906
009,13.463265
010,14.6205
011,13.639946
012,8.304166
013,13.429407
014,5.5842075
015,12.412118
016,13.362835
017,7.38034
018,11.141276
019,9.559692
020,5.539957
021,14.974751
022,4.8472915
023,9.627233
024,7.190096
025,11.184658
026,13.285234
027,13.682921
028,6.8077273
029,8.959995
030,6.0429053
031,12.936297
032,14.425254
033,13.986916
034,11.335199
035,6.74004
036,6.440376
037,11.900863
038,14.618747
039,9.853526
040,16.903475
041,11.872965
042,9.290159
043,4.393221
044,15.302987
