halo_id,cvir
0,11.534417
1,8.403676
2,10.212291
3,10.258718
4,15.731635
5,13.760278
6,10.1146345
7,13.751459
8,8.135906
9,13.463265
10,14.6205
11,13.639946
12,8.304166
13,13.429407
14,5.5842075
15,12.412118
16,13.362835
17,7.38034
18,11.141276
19,9.559692
20,5.539957
21,14.974751
22,4.8472915
23,9.627233
24,7.190096
25,11.184658
26,13.285234
27,13.682921
28,6.8077273
29,8.959995
30,6.0429053
31,12.936297
32,14.425254
33,13.986916
34,11.335199
35,6.74004
36,6.440376
37,11.900863
38,14.618747
39,9.853526
40,16.903475
41,11.872965
42,9.290159
43,4.393221
44,15.302987
