halo_id,rvmax
000,58.548714
001,85.51486
002,53.479427
003,48.005573
004,40.474144
005,42.005714
006,73.94429
007,43.496857
008,85.75629
009,26.956285
010,51.72071
011,50.467144
012,131.91458
013,42.23557
014,110.72814
015,65.014854
016,59.451714
017,46.98729
018,101.91114
019,67.27386
020,51.134716
021,42.08771
022,98.32743
023,113.347855
024,150.60286
025,52.43843
026,53.748997
027,48.854
028,160.53714
029,79.942856
030,77.47128
031,83.81129
032,38.273857
033,59.982285
034,37.67057
035,100.362144
036,185.83144
037,54.31086
038,47.77643
039,48.69643
040,40.890858
041,84.39429
042,82.323
043,204.28857
044,32.802
