halo_index,gamma
0,56071424890.83542
1,17433897970.296207
2,-40600677788.859146
3,26857685024.08626
4,33297332888.184677
5,24737314923.780933
6,74840317329.61256
7,7696032716.58666
8,87405354725.86426
9,24894390050.14581
10,32512029309.17055
11,35496168498.86218
12,118660819050.52092
13,11072931775.000746
14,201982580754.94968
15,13036154696.130938
16,48061205895.11388
17,65259599255.078156
18,67536972428.9381
19,30784347024.777416
20,132796463604.80087
21,52223372506.13696
22,-3926589947.8808985
23,178501686710.0621
24,264964662730.54736
25,47590016542.42438
26,12800614059.393879
27,38951569094.05358
28,218474136046.272
29,58427335627.87781
30,141827598869.08386
31,220830154862.5298
32,61725625070.299194
33,52694525832.42133
34,21674710223.71712
35,22774092002.650745
36,120545648514.08919
37,51359531363.9404
38,20025493449.696167
39,49710386642.7297
40,29527746013.8584
41,-31412503424.61641
42,38480307688.55382
43,99263626106.28427
44,56778118853.85685
