r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,0.3318808055932765,-0.43284232471446604
0.0013210387147392,0.2753552074131628,-0.46915719009181533
0.0015860534787928,-0.409551340443713,-1.033690000364428
0.0019042330928867,-0.7105035591301274,-1.2334136568124836
0.0022862430053776,-1.0940602946584337,-1.4127943398240137
0.0027448882698043,-1.3377729168885124,-1.4963639454906934
0.0032955427730067,-1.5592811002708848,-1.542167937644269
0.0039566645710832,-1.7087238020433695,-1.6000509595584387
0.0047504146073584,-1.769616547712772,-1.6863971935483186
0.0057033995519175,-1.8456780706832738,-1.7856260476864523
0.0068475636628487,-1.8951434597156924,-1.8585566330938224
0.0082212595645699,-1.9677934860484616,-1.9244838815764695
0.0098705338359591,-1.9746276069106035,-1.9618352774456385
0.0118506705014745,-1.9608935723468366,-1.9746255156574173
0.014228044163416,-1.9600846605597746,-1.9843029856209726
0.0170823448927153,-1.9600457724141847,-1.991365720365925
0.020509249457068,-1.9595782829351402,-2.0014802044190745
0.024623628426541,-1.962920237764533,-2.013983838419382
0.0295633966595206,-1.9702847640473475,-2.0256357257262643
0.0354941362381063,-1.9783006334611224,-2.032505364953469
0.0426146468147303,-1.9805831768164897,-2.0298826029618686
0.0511636094188018,-1.980225699151608,-2.0207197334654827
0.0614275870955911,-1.973915529608258,-2.0028209736395803
0.0737506305604739,-1.9661946678227062,-1.9798611707683362
0.0885458108521064,-1.9551777093512006,-1.9538237283034625
0.1063090655615219,-1.93933764290069,-1.9239482539589075
0.1276358227656924,-1.918464601415404,-1.891605216005308
0.1532409599033448,-1.8960527143419021,-1.8619816957994895
0.183982766618797,-1.8760581040605078,-1.8401646825982005
0.2208917148134356,-1.8517412746640982,-1.8204912195586962
0.2652050002830813,-1.8176241130171402,-1.798102510629779
0.3184080137842777,-1.7717373545840613,-1.770936171947489
0.3822841316484654,-1.7139628915633491,-1.7386060379149364
0.4589744949360234,-1.64450878975757,-1.701257229048449
0.5510497809401385,-1.5632719336841987,-1.6569509862484304
0.6615963728365803,-1.4736018644344595,-1.6068175573716008
0.7943198159043792,-1.3745517337581732,-1.5496395231140458
0.9536690281919292,-1.2711288037905444,-1.486817244873682
1.1449854291964725,-1.163208260275608,-1.419364081328327
1.3746819853820282,-1.0461044306122174,-1.3461894100048721
