r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5409058570584434,-0.19280333886097195
0.0013210387147392,-0.5988373356030945,-0.2372880263106914
0.0015860534787928,-0.7342761658811334,-0.661465974846863
0.0019042330928867,-1.0704742134473233,-0.9916106899725872
0.0022862430053776,-1.2205781735662882,-1.154801353650194
0.0027448882698043,-1.476917477976556,-1.3356268488276481
0.0032955427730067,-1.5407975207066313,-1.424679772225571
0.0039566645710832,-1.6778057034236182,-1.5942257806926643
0.0047504146073584,-1.7761001959291873,-1.7006373972318183
0.0057033995519175,-1.831339967153537,-1.7464151985362153
0.0068475636628487,-1.8657571665341883,-1.7869559914943904
0.0082212595645699,-1.893613117740127,-1.8230627351481363
0.0098705338359591,-1.9175009115159565,-1.8466528762514889
0.0118506705014745,-1.9322855715449467,-1.8583443543987208
0.014228044163416,-1.948369116953566,-1.8689770087819144
0.0170823448927153,-1.9564064794984373,-1.8716433892071167
0.020509249457068,-1.9639030718506232,-1.8735893905817687
0.024623628426541,-1.9619026440969716,-1.8703024329029745
0.0295633966595206,-1.953115826021347,-1.860634386619814
0.0354941362381063,-1.9405882598912605,-1.8488289959748487
0.0426146468147303,-1.9216703158832837,-1.8341527764014338
0.0511636094188018,-1.8990721808911726,-1.8186565275943765
0.0614275870955911,-1.8727814034821875,-1.804014246784909
0.0737506305604739,-1.8413612387151799,-1.7889040099538254
0.0885458108521064,-1.8070306807942793,-1.7726181354141386
0.1063090655615219,-1.7698077324445487,-1.7544781999907473
0.1276358227656924,-1.732254470748035,-1.737402819823899
0.1532409599033448,-1.6943836182407477,-1.7211899956264824
0.183982766618797,-1.6567801965042717,-1.7062784930557067
0.2208917148134356,-1.6153991783802777,-1.6885636178634802
0.2652050002830813,-1.566711688811874,-1.6649526408474906
0.3184080137842777,-1.5076656651941978,-1.6330681533819436
0.3822841316484654,-1.4370578515619221,-1.5924839256270602
0.4589744949360234,-1.3538758250019893,-1.5432058985912274
0.5510497809401385,-1.2603518413319454,-1.4868459238919076
0.6615963728365803,-1.1580828045274172,-1.4252205218555418
0.7943198159043792,-1.0463041025288828,-1.357435399153871
0.9536690281919292,-0.9283941084853822,-1.2837439924241205
1.1449854291964725,-0.8066157115115631,-1.2058804157582212
1.3746819853820282,-0.6843475781451882,-1.1244737555547875
