r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4498943466063399,-1.3941066302764085
0.0013210387147392,-1.4826133223673668,-1.4223682907445623
0.0015860534787928,-0.9188648182826173,-1.0989475232031436
0.0019042330928867,-0.9476945333501772,-1.213707959424433
0.0022862430053776,-1.5430864490794967,-1.4083054172189162
0.0027448882698043,-1.7086761617145403,-1.5516466320232114
0.0032955427730067,-1.8311946962948333,-1.7005171122616776
0.0039566645710832,-1.8996064738660108,-1.755856795599037
0.0047504146073584,-1.9560511233425206,-1.8349339332651426
0.0057033995519175,-2.0249488773340607,-1.9095526105953828
0.0068475636628487,-2.037452017316234,-1.932125602803402
0.0082212595645699,-2.0028348187553435,-1.9291201835830016
0.0098705338359591,-2.0045727824623008,-1.936134045684948
0.0118506705014745,-1.9907615118346165,-1.9220825470635816
0.014228044163416,-1.971759088565078,-1.9082425629340687
0.0170823448927153,-1.9386183891196842,-1.8807716890379576
0.020509249457068,-1.9105787579019016,-1.857037801310912
0.024623628426541,-1.8718687576355388,-1.836519823669927
0.0295633966595206,-1.8307425848222938,-1.8191887056657619
0.0354941362381063,-1.7997416386536265,-1.808259396399889
0.0426146468147303,-1.7777095225256652,-1.7989262696239388
0.0511636094188018,-1.7663113306682598,-1.7953357525720077
0.0614275870955911,-1.7703679532456704,-1.8021143836242328
0.0737506305604739,-1.7860755297580688,-1.8155423004979638
0.0885458108521064,-1.810610389446508,-1.8328812321529708
0.1063090655615219,-1.837784844910914,-1.8491772310138292
0.1276358227656924,-1.867249893671316,-1.8647430775663583
0.1532409599033448,-1.896816703227264,-1.8781842513326805
0.183982766618797,-1.9232006148605707,-1.8869088594876173
0.2208917148134356,-1.9467320312142422,-1.8934587495816562
0.2652050002830813,-1.969065406312083,-1.9006139133208952
0.3184080137842777,-1.9901850304497388,-1.9089712789704283
0.3822841316484654,-2.0087183305880725,-1.9180931480627572
0.4589744949360234,-2.0214396618132193,-1.926001800591919
0.5510497809401385,-2.0254483918257233,-1.9313947230102975
0.6615963728365803,-2.0198007785540977,-1.9337059433582087
0.7943198159043792,-2.0049729669190883,-1.9305087185899708
0.9536690281919292,-1.9885467702193962,-1.9243084493546652
1.1449854291964725,-1.9730136093822594,-1.914949411863869
1.3746819853820282,-1.9655856154728257,-1.9026943188220986
