r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9481400790488757,-0.9778462219817807
0.0013210387147392,-0.9710869263873965,-0.9994283258704096
0.0015860534787928,-1.3892352135816173,-1.2665064492506717
0.0019042330928867,-1.6187491528609819,-1.5668150663659768
0.0022862430053776,-1.7276205820358606,-1.667447948187231
0.0027448882698043,-1.8097528091371622,-1.6913736556390409
0.0032955427730067,-1.8578127629879178,-1.7402478045275258
0.0039566645710832,-1.8560762449350754,-1.804773065515995
0.0047504146073584,-1.8752520937947363,-1.8357470098280952
0.0057033995519175,-1.9234151974663038,-1.8746161858813037
0.0068475636628487,-1.9523188878469937,-1.9079865731075634
0.0082212595645699,-1.9823927612943801,-1.9262161575178744
0.0098705338359591,-2.006759302797514,-1.9348334365642725
0.0118506705014745,-2.011276056608264,-1.931410112174281
0.014228044163416,-2.0147621884682354,-1.9271712582512612
0.0170823448927153,-2.0140007228244485,-1.920285279723045
0.020509249457068,-2.0121394960596817,-1.9117109553671106
0.024623628426541,-2.009591528660083,-1.9016929345684501
0.0295633966595206,-2.0056345257200023,-1.8916430258700672
0.0354941362381063,-1.9990883154128434,-1.8804384305407291
0.0426146468147303,-1.9908096786050038,-1.8679314534369513
0.0511636094188018,-1.9806723862367215,-1.8547149029237227
0.0614275870955911,-1.9697591793821623,-1.8418710342804807
0.0737506305604739,-1.958449649567942,-1.83016954885347
0.0885458108521064,-1.9449188131664845,-1.8182801206346082
0.1063090655615219,-1.928007192155996,-1.805271243452832
0.1276358227656924,-1.9059719311613925,-1.7894551091582265
0.1532409599033448,-1.8769918763358422,-1.7683212425795316
0.183982766618797,-1.8396706054966505,-1.7396455712478023
0.2208917148134356,-1.7934481520487648,-1.7050549687551753
0.2652050002830813,-1.740028717011649,-1.666648898623219
0.3184080137842777,-1.6810021096484355,-1.6251862518698488
0.3822841316484654,-1.6167239355646974,-1.5801621209766927
0.4589744949360234,-1.5471136082061265,-1.5302163696104145
0.5510497809401385,-1.4713428017774788,-1.474230323919571
0.6615963728365803,-1.3890841315508087,-1.4115900885486825
0.7943198159043792,-1.3000872083799822,-1.343386933299678
0.9536690281919292,-1.2090307132889988,-1.2720492943533563
1.1449854291964725,-1.116124507801794,-1.1990753035068973
1.3746819853820282,-1.0263451791351934,-1.1269845277919597
