r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.8956828633395064,-1.6252492936254472
0.0013210387147392,-1.9132081010640072,-1.6454053432476456
0.0015860534787928,-1.6392556785596977,-1.6047406642647233
0.0019042330928867,-1.6703543995590415,-1.6598940045262647
0.0022862430053776,-1.8156426503612306,-1.7110413602216683
0.0027448882698043,-1.8386944035680592,-1.7023657047931322
0.0032955427730067,-1.905031587474057,-1.7573310379521616
0.0039566645710832,-1.9396985686909467,-1.7885115060944945
0.0047504146073584,-1.9308182423366773,-1.8182799956593767
0.0057033995519175,-1.9752711840589519,-1.8708299134050803
0.0068475636628487,-1.9742960373974674,-1.9044114754845092
0.0082212595645699,-1.9712862572548557,-1.914535110931283
0.0098705338359591,-1.9660154019266722,-1.9312588401298192
0.0118506705014745,-1.9564708919133666,-1.938923069423617
0.014228044163416,-1.9570273976407768,-1.9468475682876947
0.0170823448927153,-1.9623727607620387,-1.960965482807599
0.020509249457068,-1.9664021280352664,-1.9765459747753615
0.024623628426541,-1.973362265866566,-1.985293860688755
0.0295633966595206,-1.9808148429126717,-1.992858535125286
0.0354941362381063,-1.983640082657054,-1.992879536030261
0.0426146468147303,-1.9764029816665414,-1.9821140755742745
0.0511636094188018,-1.962365361246646,-1.9631744450313648
0.0614275870955911,-1.947475892927667,-1.9412062317526566
0.0737506305604739,-1.9349839491309349,-1.9193041730425104
0.0885458108521064,-1.9216120981023768,-1.8952450533972334
0.1063090655615219,-1.905732000750113,-1.8682363345807622
0.1276358227656924,-1.8892059727297872,-1.8404600655683205
0.1532409599033448,-1.8729060814591665,-1.813361311260395
0.183982766618797,-1.8575992628712643,-1.7876891760442124
0.2208917148134356,-1.8411976575782756,-1.762142549658532
0.2652050002830813,-1.8231407950337433,-1.7365472120666132
0.3184080137842777,-1.8029893400440569,-1.711090889526443
0.3822841316484654,-1.780654142044195,-1.6861293407759246
0.4589744949360234,-1.7572369464131485,-1.6624307145020167
0.5510497809401385,-1.73382175136172,-1.639885720114016
0.6615963728365803,-1.7109102915274534,-1.617619549235705
0.7943198159043792,-1.688064270080321,-1.5944066453092889
0.9536690281919292,-1.664562468499198,-1.567422663735381
1.1449854291964725,-1.635458653072685,-1.5335386759410174
1.3746819853820282,-1.5967228376422231,-1.4900895296251777
