r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.94143903821785,-1.5363216270693834
0.0013210387147392,-1.9553636375624903,-1.5558278583012293
0.0015860534787928,-1.7136460908273583,-1.5925563537135026
0.0019042330928867,-1.7471828427258287,-1.6449380540679477
0.0022862430053776,-1.8301882483240102,-1.6781340130507394
0.0027448882698043,-1.8552726930550003,-1.6854008775173313
0.0032955427730067,-1.9262177931316726,-1.7516073835988135
0.0039566645710832,-1.9431113600920071,-1.7821499911161025
0.0047504146073584,-1.9346921910061758,-1.8169239309137408
0.0057033995519175,-1.9755576776112562,-1.8681147825546456
0.0068475636628487,-1.970636334821514,-1.90290858406132
0.0082212595645699,-1.968646104785265,-1.9132162491709135
0.0098705338359591,-1.9601879804518885,-1.9291238094371157
0.0118506705014745,-1.9508431374570987,-1.9374614816295663
0.014228044163416,-1.9523457416436125,-1.9452518032126407
0.0170823448927153,-1.9586361898215632,-1.959490416216446
0.020509249457068,-1.963450905754714,-1.97512896441168
0.024623628426541,-1.9714484006443522,-1.9837606906933098
0.0295633966595206,-1.979963901474019,-1.991418347419808
0.0354941362381063,-1.9836466429047859,-1.9914150802708297
0.0426146468147303,-1.9773438765549551,-1.9806997531301376
0.0511636094188018,-1.964117211635226,-1.961798483225509
0.0614275870955911,-1.9499618558930203,-1.9398147374507713
0.0737506305604739,-1.9381789470376733,-1.9179269149770448
0.0885458108521064,-1.9254308618565743,-1.8938972474354019
0.1063090655615219,-1.910094033908381,-1.8669276423201888
0.1276358227656924,-1.8940124632454696,-1.8391859193058597
0.1532409599033448,-1.8781114429931884,-1.812135157682449
0.183982766618797,-1.8631725411986093,-1.7865125614281616
0.2208917148134356,-1.847148653807002,-1.7610117840630193
0.2652050002830813,-1.8295283342700694,-1.7354558941516358
0.3184080137842777,-1.809927647017004,-1.7100269370069598
0.3822841316484654,-1.7883164070176356,-1.6850741879539943
0.4589744949360234,-1.765853322341553,-1.6613600782387135
0.5510497809401385,-1.7436768212980436,-1.6387733875901942
0.6615963728365803,-1.7223321950907469,-1.616435091160666
0.7943198159043792,-1.7014163666813902,-1.593117380226332
0.9536690281919292,-1.6802329204222155,-1.565994824275428
1.1449854291964725,-1.653851641571965,-1.5319390797678236
1.3746819853820282,-1.6182494613078013,-1.4882859191646087
