r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4663546004932868,-1.3667193242074642
0.0013210387147392,-1.4835252448683383,-1.3841326964872798
0.0015860534787928,-1.6628930324687219,-1.4768820113565977
0.0019042330928867,-1.7906345870187623,-1.6861840520639402
0.0022862430053776,-1.8716609469462007,-1.767351143882121
0.0027448882698043,-1.9244865118137855,-1.7710935211618772
0.0032955427730067,-1.9362509758469546,-1.7992602241181457
0.0039566645710832,-1.9098880135393108,-1.843433932559885
0.0047504146073584,-1.9126789942104714,-1.8625924141440142
0.0057033995519175,-1.9446906639767674,-1.8923304533451035
0.0068475636628487,-1.963938605779528,-1.9171200561382773
0.0082212595645699,-1.9878127620444284,-1.9307582858264074
0.0098705338359591,-2.009479659772265,-1.938011165913935
0.0118506705014745,-2.0127806510482023,-1.9340927287725278
0.014228044163416,-2.016702972108804,-1.9305155602272166
0.0170823448927153,-2.0178545379734456,-1.9247764913463112
0.020509249457068,-2.0177790010095675,-1.9173469955492284
0.024623628426541,-2.017015728574163,-1.9084877218801075
0.0295633966595206,-2.0146755582330704,-1.8995381761450805
0.0354941362381063,-2.009613225920793,-1.8893802478709454
0.0426146468147303,-2.002851823726327,-1.8778674850218364
0.0511636094188018,-1.994121328303911,-1.8655992372950885
0.0614275870955911,-1.984500690143417,-1.8536365988085273
0.0737506305604739,-1.974355155152709,-1.842722789572398
0.0885458108521064,-1.961852626328494,-1.8314928626398999
0.1063090655615219,-1.9457870695506276,-1.8190286499301587
0.1276358227656924,-1.9244001084531583,-1.803619650862917
0.1532409599033448,-1.8959241065683714,-1.782787818404183
0.183982766618797,-1.8590427795487783,-1.7543644517316865
0.2208917148134356,-1.8133035954320564,-1.720058955016021
0.2652050002830813,-1.7605453294241302,-1.6820702802656748
0.3184080137842777,-1.7025122041617173,-1.641271253959927
0.3822841316484654,-1.6397211580663174,-1.5972757231010113
0.4589744949360234,-1.5722446627165805,-1.548835144873736
0.5510497809401385,-1.4993933191091966,-1.4949311191098598
0.6615963728365803,-1.420953302889872,-1.435032692920962
0.7943198159043792,-1.3367616561903375,-1.3702934314602937
0.9536690281919292,-1.2515563495408388,-1.3031834002072733
1.1449854291964725,-1.16557587005458,-1.2352218817915115
1.3746819853820282,-1.0838014458250438,-1.1689308043642694
