r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.9429680175990622,-2.0905050344259335
0.0013210387147392,-1.922509236440543,-2.0582291668715924
0.0015860534787928,-2.0637353376923726,-2.1635744893601414
0.0019042330928867,-2.0038458841400617,-2.150381712360702
0.0022862430053776,-2.0896971706984466,-2.146908123492242
0.0027448882698043,-2.0635717926684776,-2.0824256129736556
0.0032955427730067,-2.2114562875461052,-2.1501392511475923
0.0039566645710832,-2.269357347783468,-2.1584546570285497
0.0047504146073584,-2.206343316323424,-2.1166821999160828
0.0057033995519175,-2.1849313587864616,-2.071091775688055
0.0068475636628487,-2.099425525214329,-2.007884124099882
0.0082212595645699,-2.027402987560989,-1.9386221932061385
0.0098705338359591,-1.9708524196787767,-1.869940139835716
0.0118506705014745,-1.9175243387670107,-1.8146386451851355
0.014228044163416,-1.8730756990185482,-1.7640316950933688
0.0170823448927153,-1.8341388027693524,-1.7235893204955735
0.020509249457068,-1.8096714142215977,-1.695128117493459
0.024623628426541,-1.8008593506950064,-1.6827992005999983
0.0295633966595206,-1.8009002394386926,-1.6793812668766026
0.0354941362381063,-1.810899414605657,-1.6849302158904622
0.0426146468147303,-1.8268522404393979,-1.6958850981060591
0.0511636094188018,-1.8472492618201437,-1.7113376395581046
0.0614275870955911,-1.8704640323223731,-1.7296319236668949
0.0737506305604739,-1.8903767152070647,-1.7466548563853022
0.0885458108521064,-1.9037577422554401,-1.7586592613789596
0.1063090655615219,-1.9134336576489939,-1.7671521140367996
0.1276358227656924,-1.9209904478552267,-1.7732045726833805
0.1532409599033448,-1.926407378630247,-1.778065196328095
0.183982766618797,-1.9291327142776162,-1.7814860012134843
0.2208917148134356,-1.926980191602617,-1.7815744935068132
0.2652050002830813,-1.9168314989971744,-1.7756728364498748
0.3184080137842777,-1.8961140185162693,-1.7619556950447337
0.3822841316484654,-1.864244407928987,-1.7406970772159858
0.4589744949360234,-1.8227597701893399,-1.7136871209902096
0.5510497809401385,-1.7752968052838813,-1.6844402056767391
0.6615963728365803,-1.726072557532962,-1.6567074236470583
0.7943198159043792,-1.6779502738965522,-1.6325011313381033
0.9536690281919292,-1.6369220183885285,-1.6146313520140667
1.1449854291964725,-1.6018134331922325,-1.6019362292195922
1.3746819853820282,-1.57362032269211,-1.593119926608222
