r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.22298967037372397,-0.42296317000155986
0.0013210387147392,-0.2692703428347416,-0.4472000156146132
0.0015860534787928,-1.0058678967262735,-1.1395325689833062
0.0019042330928867,-1.2011640032526147,-1.293709994151364
0.0022862430053776,-1.2386359927987374,-1.35224651707478
0.0027448882698043,-1.4424179502849739,-1.536952217850023
0.0032955427730067,-1.584977168170779,-1.6796220279588823
0.0039566645710832,-1.7464036752328256,-1.7957858001664502
0.0047504146073584,-1.8602903455473543,-1.8642791304971262
0.0057033995519175,-1.9329800623634685,-1.927862920276979
0.0068475636628487,-2.0124109710784674,-1.9715203021963776
0.0082212595645699,-2.059341937122153,-2.001431902546582
0.0098705338359591,-2.095933152629393,-2.0188166471342663
0.0118506705014745,-2.1056903920373973,-2.0191810452614787
0.014228044163416,-2.1090050595700776,-2.013108815617744
0.0170823448927153,-2.098218845592255,-1.9982878051308013
0.020509249457068,-2.091813800665193,-1.9848738465538063
0.024623628426541,-2.094190592346197,-1.9737951362211597
0.0295633966595206,-2.0866277993683795,-1.9533370927786835
0.0354941362381063,-2.0652944894942555,-1.9204226057051654
0.0426146468147303,-2.032678305828166,-1.8773077017877091
0.0511636094188018,-1.996931574351628,-1.8321785914264823
0.0614275870955911,-1.9619045002913638,-1.7903172120657034
0.0737506305604739,-1.9294315956329664,-1.754383565254515
0.0885458108521064,-1.9005210392360272,-1.7265709431128182
0.1063090655615219,-1.8752632841446777,-1.708151112651217
0.1276358227656924,-1.8511501817645226,-1.6971405177343586
0.1532409599033448,-1.823624751042285,-1.688854748680562
0.183982766618797,-1.7899084816912607,-1.6797487330637781
0.2208917148134356,-1.7481805641413952,-1.666873436975675
0.2652050002830813,-1.6981767103731464,-1.6493041630237522
0.3184080137842777,-1.6398380601233615,-1.6261534318580257
0.3822841316484654,-1.5723994348386832,-1.5957406517525592
0.4589744949360234,-1.4947800299753071,-1.5563431075317922
0.5510497809401385,-1.4047722263413984,-1.5061488750613568
0.6615963728365803,-1.3026915737660638,-1.4454489952530694
0.7943198159043792,-1.1901839021238512,-1.376269502923109
0.9536690281919292,-1.0710219703672585,-1.3032819883880729
1.1449854291964725,-0.950377362631114,-1.2305851360827074
1.3746819853820282,-0.8314347023263666,-1.1600952345599311
