r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.7334555240931688,-1.2683017359508855
0.0013210387147392,-0.792760368551843,-1.298108367177437
0.0015860534787928,-0.8537875864332046,-1.2031257552947934
0.0019042330928867,-1.1766804095504484,-1.3990435353653572
0.0022862430053776,-1.2247500478864437,-1.4565029101217077
0.0027448882698043,-1.437951290560592,-1.584786113434959
0.0032955427730067,-1.6236584117132709,-1.6627825890541734
0.0039566645710832,-1.7929103532766302,-1.7722812246181168
0.0047504146073584,-1.9081959419154662,-1.8406136609486694
0.0057033995519175,-2.0067164236145154,-1.8976967414175654
0.0068475636628487,-2.0397460478309695,-1.9252672778842737
0.0082212595645699,-2.0789771032856197,-1.9596682566977315
0.0098705338359591,-2.102337275586375,-1.9851997098444834
0.0118506705014745,-2.1062492790759535,-1.9901637752005938
0.014228044163416,-2.0984277096434507,-1.9827829310513014
0.0170823448927153,-2.0785693915606007,-1.961984805560563
0.020509249457068,-2.0533921333549268,-1.9352964415139056
0.024623628426541,-2.0230157855859003,-1.903231000611894
0.0295633966595206,-1.9925247248381313,-1.8704472629853641
0.0354941362381063,-1.964603855348326,-1.84025632587167
0.0426146468147303,-1.940208631486057,-1.8127645106606596
0.0511636094188018,-1.9196808140593247,-1.789424686164563
0.0614275870955911,-1.9017198967682183,-1.7700093856756645
0.0737506305604739,-1.885441847224265,-1.7533119893657878
0.0885458108521064,-1.8686380762389576,-1.7377744713545888
0.1063090655615219,-1.8482825851387172,-1.7217964276674627
0.1276358227656924,-1.8218654921707318,-1.7041544801884059
0.1532409599033448,-1.7905557018776368,-1.6868307189098413
0.183982766618797,-1.753953410491699,-1.67046082381141
0.2208917148134356,-1.7097228974705645,-1.6545199490799647
0.2652050002830813,-1.6556762792040265,-1.6381346414631885
0.3184080137842777,-1.590879461197566,-1.620692875170941
0.3822841316484654,-1.5158783831820637,-1.6021923843999502
0.4589744949360234,-1.4316514577387442,-1.5825842811972666
0.5510497809401385,-1.3393937369021707,-1.5618043629497804
0.6615963728365803,-1.239296517032274,-1.5379106285917201
0.7943198159043792,-1.1307728735327363,-1.5093160699253898
0.9536690281919292,-1.012276022708709,-1.4728923980300055
1.1449854291964725,-0.8912239690696055,-1.4324713522992734
1.3746819853820282,-0.7771585445905789,-1.3942668501509519
