r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1204783964824783,-1.068855589049808
0.0013210387147392,-1.1497331406584963,-1.0953855307943612
0.0015860534787928,-1.1965223030439747,-1.1938708929760358
0.0019042330928867,-1.3620864177977903,-1.3721976362495218
0.0022862430053776,-1.4174237624501165,-1.4511382883714903
0.0027448882698043,-1.5317098277785814,-1.5155068482819745
0.0032955427730067,-1.6919364056616653,-1.6783064240039718
0.0039566645710832,-1.8366665460855232,-1.8015510316237644
0.0047504146073584,-1.9395255049426816,-1.8926135643630801
0.0057033995519175,-2.0057204443368972,-1.930385079274478
0.0068475636628487,-2.0445743702790615,-1.9575879822741538
0.0082212595645699,-2.0850643908778874,-1.9939534980449367
0.0098705338359591,-2.095461663331907,-2.0079022457735465
0.0118506705014745,-2.0899692266848886,-2.009990470706958
0.014228044163416,-2.0731655546407857,-2.001613029149955
0.0170823448927153,-2.052813787110919,-1.9865815365697372
0.020509249457068,-2.017293242002462,-1.9644529809094688
0.024623628426541,-1.9750490923191342,-1.9387300080542773
0.0295633966595206,-1.927643346652548,-1.910151367498053
0.0354941362381063,-1.8791876127744824,-1.8819323331428721
0.0426146468147303,-1.8331361519149292,-1.8577872058006726
0.0511636094188018,-1.7905736083097126,-1.8373720772822546
0.0614275870955911,-1.751418323972343,-1.8207347144474906
0.0737506305604739,-1.716388353455887,-1.8081324987776366
0.0885458108521064,-1.6871763212150244,-1.7992940512080948
0.1063090655615219,-1.662075592584487,-1.7927871745268436
0.1276358227656924,-1.6398506440985958,-1.7871264206168889
0.1532409599033448,-1.6216031604892271,-1.782487118270836
0.183982766618797,-1.6092161163460212,-1.7800601460039125
0.2208917148134356,-1.6019165258082135,-1.7797731134049894
0.2652050002830813,-1.5994022411419841,-1.780829511833904
0.3184080137842777,-1.6009842140332782,-1.7813335162258856
0.3822841316484654,-1.6036676787539306,-1.7780819020724552
0.4589744949360234,-1.6031699158753578,-1.7675420415485543
0.5510497809401385,-1.5948994866113504,-1.7472616696735837
0.6615963728365803,-1.580321522080526,-1.7183899677208103
0.7943198159043792,-1.5617575640523844,-1.6843200293253513
0.9536690281919292,-1.540070091582829,-1.6483572633720769
1.1449854291964725,-1.5110632512802726,-1.6108614183994558
1.3746819853820282,-1.4672146021440216,-1.5707096735847244
