r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.6953459365606471,-0.8348561278517883
0.0013210387147392,-0.7246399825814978,-0.8558886609572633
0.0015860534787928,-1.0374718267069132,-1.1185233665885261
0.0019042330928867,-1.2119317170710524,-1.1472904545432123
0.0022862430053776,-1.3794710247711401,-1.3593778611670886
0.0027448882698043,-1.4078505452792713,-1.4247915797537254
0.0032955427730067,-1.5899620440533266,-1.5636783036965345
0.0039566645710832,-1.637849805622955,-1.5741207566682611
0.0047504146073584,-1.6769804493216567,-1.6075822777258477
0.0057033995519175,-1.7409744742760616,-1.6522205965631027
0.0068475636628487,-1.770580880127834,-1.6852526646943597
0.0082212595645699,-1.7857676434933238,-1.703916076770542
0.0098705338359591,-1.8042745298475218,-1.7168849891080757
0.0118506705014745,-1.8181011877682303,-1.7230585594985175
0.014228044163416,-1.8237110436212023,-1.7224818284153909
0.0170823448927153,-1.8254147056353516,-1.7163028185200684
0.020509249457068,-1.8296587228960663,-1.716168890955323
0.024623628426541,-1.8362019721683565,-1.7199779327989555
0.0295633966595206,-1.8477062990764297,-1.729416117482238
0.0354941362381063,-1.8632532018012453,-1.745280699011948
0.0426146468147303,-1.8815695487158273,-1.7652969287489488
0.0511636094188018,-1.901802309585422,-1.7883763661029037
0.0614275870955911,-1.9213034738633414,-1.812216179345727
0.0737506305604739,-1.9387494626991246,-1.8344731979906705
0.0885458108521064,-1.948732776845762,-1.85023159025373
0.1063090655615219,-1.9469092960005991,-1.8552374170782873
0.1276358227656924,-1.9343257284249207,-1.8495598749531674
0.1532409599033448,-1.9134693726948173,-1.835566679422702
0.183982766618797,-1.8878268635178859,-1.8164667108222536
0.2208917148134356,-1.8609853526484614,-1.7959988956176602
0.2652050002830813,-1.8350152956933936,-1.7765374557841653
0.3184080137842777,-1.8109058757680137,-1.7590697158660193
0.3822841316484654,-1.7881537537446635,-1.7431500394868071
0.4589744949360234,-1.7643978374114508,-1.7266742857298911
0.5510497809401385,-1.735905721765636,-1.7066624220904603
0.6615963728365803,-1.7006261196136454,-1.6812016665061944
0.7943198159043792,-1.6585765234973593,-1.6509642977569419
0.9536690281919292,-1.606276738268515,-1.6133631294237305
1.1449854291964725,-1.5544238071033147,-1.5759530525862047
1.3746819853820282,-1.5107415894408809,-1.5432838725845146
