r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4105068055392236,-1.4506334004488566
0.0013210387147392,-1.4403186714924954,-1.4689691288054987
0.0015860534787928,-1.3719783661047211,-1.429402473153773
0.0019042330928867,-1.548843992014974,-1.5366896414828313
0.0022862430053776,-1.6651044459722857,-1.6454183497802868
0.0027448882698043,-1.7168781429326492,-1.706024997742933
0.0032955427730067,-1.7776525269042365,-1.7714450542889388
0.0039566645710832,-1.9075934565808876,-1.8360335171727207
0.0047504146073584,-1.969130913307571,-1.885314640497826
0.0057033995519175,-2.002314787669254,-1.9277853695974125
0.0068475636628487,-2.0356770731540528,-1.9535966120208688
0.0082212595645699,-2.0477835910352997,-1.9718871494157884
0.0098705338359591,-2.048048514720744,-1.975332694439881
0.0118506705014745,-2.0457708878117526,-1.9686373123337817
0.014228044163416,-2.0325205679280733,-1.9557118039289183
0.0170823448927153,-2.0117724231984804,-1.9391469304546125
0.020509249457068,-1.9867151835828865,-1.9205210985593675
0.024623628426541,-1.9601882546778937,-1.8985240449560714
0.0295633966595206,-1.9358222817224102,-1.8762564101350905
0.0354941362381063,-1.9156321024094187,-1.8553285419509753
0.0426146468147303,-1.8986435527969259,-1.8368639889393086
0.0511636094188018,-1.883244841367447,-1.8179750051767543
0.0614275870955911,-1.8680642925746056,-1.7985989355633956
0.0737506305604739,-1.8536120065408084,-1.780594511752008
0.0885458108521064,-1.8419938499104527,-1.7666663771465365
0.1063090655615219,-1.8336151778495968,-1.7584941660327749
0.1276358227656924,-1.825451474805632,-1.7541256955676725
0.1532409599033448,-1.8122784452512417,-1.7493141863649047
0.183982766618797,-1.7899087744075524,-1.7407064128338279
0.2208917148134356,-1.7574382677302893,-1.7277892325314064
0.2652050002830813,-1.716473582062246,-1.7115865778549735
0.3184080137842777,-1.668431333293868,-1.6928902740670582
0.3822841316484654,-1.6143896712381696,-1.6718582412295464
0.4589744949360234,-1.5543383208419579,-1.6481537312334242
0.5510497809401385,-1.4889912620895092,-1.6203978177548743
0.6615963728365803,-1.4177687014593272,-1.5879666793370366
0.7943198159043792,-1.340500091037875,-1.5505662713605053
0.9536690281919292,-1.2596560695109393,-1.5088142821392168
1.1449854291964725,-1.1777176292310498,-1.4665109100216336
1.3746819853820282,-1.101832889064677,-1.4312615427512791
