r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7169422419178968,-1.0012953929566069
0.0013210387147392,-1.7487245037436572,-1.0241627159949973
0.0015860534787928,-1.6195420229750161,-1.4310135471928804
0.0019042330928867,-1.6465650634396582,-1.5919861481303834
0.0022862430053776,-1.6863142204378483,-1.7395311708288117
0.0027448882698043,-1.683027568313273,-1.726049548211643
0.0032955427730067,-1.784937473027361,-1.7688153068147368
0.0039566645710832,-1.7216628595785552,-1.8422004444397988
0.0047504146073584,-1.7238536350133233,-1.8583583859976125
0.0057033995519175,-1.7227144115237618,-1.873068864895417
0.0068475636628487,-1.7366211822171018,-1.8977956880263198
0.0082212595645699,-1.7757614238330075,-1.9419900151571396
0.0098705338359591,-1.802869132438663,-1.9577958344287323
0.0118506705014745,-1.8453701250633963,-1.9856076354673247
0.014228044163416,-1.8805379013170036,-2.01158295263545
0.0170823448927153,-1.9115439919214559,-2.0321232357759653
0.020509249457068,-1.9420535745524836,-2.0535905796757454
0.024623628426541,-1.9745038512627828,-2.069484002689511
0.0295633966595206,-2.0057175876479882,-2.0843517507128326
0.0354941362381063,-2.0354279034236207,-2.0973138186312434
0.0426146468147303,-2.0640099377941223,-2.105097626432011
0.0511636094188018,-2.093174212920192,-2.108944574487108
0.0614275870955911,-2.1262856072051433,-2.1125599868066294
0.0737506305604739,-2.1696699699568747,-2.1226898365245903
0.0885458108521064,-2.2221107747803845,-2.143868666588939
0.1063090655615219,-2.265923455553392,-2.160654027348519
0.1276358227656924,-2.29509436151418,-2.1671306957146386
0.1532409599033448,-2.3058996542496315,-2.161222193717602
0.183982766618797,-2.2954807986798014,-2.1433348071095075
0.2208917148134356,-2.2616900838881184,-2.1148516940513598
0.2652050002830813,-2.2049744743571584,-2.0782912721869526
0.3184080137842777,-2.12884675344502,-2.0361311894269774
0.3822841316484654,-2.036467466343699,-1.988429531369384
0.4589744949360234,-1.9306066301901588,-1.934496502629856
0.5510497809401385,-1.8132676460665833,-1.8711593486921585
0.6615963728365803,-1.6869331791759525,-1.7975342565799897
0.7943198159043792,-1.5570748253243485,-1.7164196088451606
0.9536690281919292,-1.4312391581592343,-1.6336965241689985
1.1449854291964725,-1.3142735048717031,-1.554660844617211
1.3746819853820282,-1.2083509779789323,-1.4833270568846357
