r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.6821644060790886,-1.3411674640936426
0.0013210387147392,-0.7241897365050506,-1.37239284442234
0.0015860534787928,-1.0071016841742115,-1.3054110536735142
0.0019042330928867,-1.1219070005856597,-1.271186787047422
0.0022862430053776,-1.2057841920020405,-1.363422450592962
0.0027448882698043,-1.4128216641908202,-1.575260924968171
0.0032955427730067,-1.538984217609567,-1.6730499969612094
0.0039566645710832,-1.641125940124727,-1.725861534560363
0.0047504146073584,-1.746754886031144,-1.7809041822018832
0.0057033995519175,-1.8865990037782256,-1.8762790451264761
0.0068475636628487,-1.9132835928555867,-1.8923418895356203
0.0082212595645699,-1.946077836590751,-1.9149504154493768
0.0098705338359591,-1.9685337897750579,-1.9257066093035569
0.0118506705014745,-1.9749417118316583,-1.9324306828419382
0.014228044163416,-1.9904643704750635,-1.9392299131975894
0.0170823448927153,-1.9938959372658278,-1.936330928206385
0.020509249457068,-2.0041686123371707,-1.9434619747353181
0.024623628426541,-2.0154357031003176,-1.9492941277715283
0.0295633966595206,-2.027904945989965,-1.9552187055011192
0.0354941362381063,-2.040897823991195,-1.9621119282759412
0.0426146468147303,-2.054472400376784,-1.9691903435780884
0.0511636094188018,-2.0658767546564163,-1.9734649471043662
0.0614275870955911,-2.0746442523909328,-1.9729534530383581
0.0737506305604739,-2.081893913636611,-1.9692411737064242
0.0885458108521064,-2.091910317086273,-1.9680029058256427
0.1063090655615219,-2.1042462893654115,-1.966505886040612
0.1276358227656924,-2.113412498641088,-1.961538816469038
0.1532409599033448,-2.1183684666327762,-1.953442464259007
0.183982766618797,-2.1191554007317515,-1.94350413937086
0.2208917148134356,-2.1156278762178213,-1.9326922071016241
0.2652050002830813,-2.106618002126204,-1.9212655459710137
0.3184080137842777,-2.0913608056707242,-1.9098655771305324
0.3822841316484654,-2.069762589719929,-1.8991636188329115
0.4589744949360234,-2.041542621625033,-1.8885612307457107
0.5510497809401385,-2.005880499548804,-1.8764024540265387
0.6615963728365803,-1.9632288893112773,-1.8609836274371627
0.7943198159043792,-1.9146223308589048,-1.8413506998552638
0.9536690281919292,-1.8661411655080684,-1.818244087640433
1.1449854291964725,-1.8134476015811454,-1.7896011487712467
1.3746819853820282,-1.7562942545901268,-1.7543743836451942
