r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,0.14057148535945918,-0.7022178660465381
0.0013210387147392,0.09653205679324284,-0.7297540967029732
0.0015860534787928,-0.5396037335276207,-0.9109920858152483
0.0019042330928867,-0.733273248359735,-1.0696935663168112
0.0022862430053776,-0.8975790226588543,-1.2051580865887779
0.0027448882698043,-1.1495872341847069,-1.360452713188245
0.0032955427730067,-1.4240053188872317,-1.4855565806588422
0.0039566645710832,-1.6008436415092262,-1.6232950533439179
0.0047504146073584,-1.763021236333593,-1.7074389410113384
0.0057033995519175,-1.87343847591506,-1.7975220697560506
0.0068475636628487,-1.9644093473331954,-1.873019864972886
0.0082212595645699,-2.0405037359353693,-1.9326504270717246
0.0098705338359591,-2.0748698795689515,-1.9693990461553879
0.0118506705014745,-2.0892197186762864,-1.9933252600396612
0.014228044163416,-2.0688822634651602,-1.9895897233869866
0.0170823448927153,-2.0335299831473854,-1.9715265670072157
0.020509249457068,-1.987981100780155,-1.9426300872091806
0.024623628426541,-1.9370138207945242,-1.906802087029034
0.0295633966595206,-1.8846842399297996,-1.8678226537278635
0.0354941362381063,-1.8346131674738742,-1.8328583872035298
0.0426146468147303,-1.7898498151798308,-1.8051448876739398
0.0511636094188018,-1.7479235794591026,-1.7824957141351163
0.0614275870955911,-1.7050528561458296,-1.761160197832046
0.0737506305604739,-1.6623467859931713,-1.7422288021265095
0.0885458108521064,-1.624730156160732,-1.729893640563391
0.1063090655615219,-1.594616291998583,-1.7250745226417963
0.1276358227656924,-1.5739760726564191,-1.7282178104243455
0.1532409599033448,-1.5617476480867287,-1.7387716583682242
0.183982766618797,-1.5584270764252706,-1.757033024733777
0.2208917148134356,-1.5624796179116829,-1.7821895700833
0.2652050002830813,-1.571755989941976,-1.8132715265164003
0.3184080137842777,-1.5841792369834586,-1.8491756053927402
0.3822841316484654,-1.5979853119417275,-1.8887598170405167
0.4589744949360234,-1.6114904249232958,-1.930841001698476
0.5510497809401385,-1.6233327797860775,-1.9742681045651986
0.6615963728365803,-1.6313990052325678,-2.0168653446347142
0.7943198159043792,-1.6338066444933839,-2.0559420371990234
0.9536690281919292,-1.6276331188404127,-2.0898729874989646
1.1449854291964725,-1.608795350560667,-2.114787161725414
1.3746819853820282,-1.5745321820854419,-2.130110888711092
