r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.3590599169035087,-1.6896278856215288
0.0013210387147392,-1.3874423270687646,-1.7115602129579335
0.0015860534787928,-1.4868551433108832,-1.4672658957263358
0.0019042330928867,-1.5101745133510298,-1.4709954470306559
0.0022862430053776,-1.633779012287126,-1.5903443504357337
0.0027448882698043,-1.617377075645436,-1.6348965083812883
0.0032955427730067,-1.73129457807141,-1.7230681750379526
0.0039566645710832,-1.8124857293834145,-1.7903170270210294
0.0047504146073584,-1.8582188275849623,-1.808100944678428
0.0057033995519175,-1.881082690503501,-1.828759523944591
0.0068475636628487,-1.899092780224848,-1.8403188349169985
0.0082212595645699,-1.9043491989180987,-1.8447698247562156
0.0098705338359591,-1.9046476079692727,-1.8358841027682238
0.0118506705014745,-1.9006231440417234,-1.8253009947734675
0.014228044163416,-1.896551348649278,-1.8107300682015337
0.0170823448927153,-1.8997539202627127,-1.7993238884737373
0.020509249457068,-1.9064465459961297,-1.793367242966299
0.024623628426541,-1.9175074263169813,-1.7921426981622792
0.0295633966595206,-1.9309444529225335,-1.7942461273032224
0.0354941362381063,-1.9431279721098649,-1.797634030568355
0.0426146468147303,-1.955643497174921,-1.8026160824801851
0.0511636094188018,-1.9695406154621544,-1.81033454798682
0.0614275870955911,-1.984335390248812,-1.8201714053814742
0.0737506305604739,-1.9977131299989699,-1.831110482710141
0.0885458108521064,-2.009350155835229,-1.8429760827596655
0.1063090655615219,-2.0176305129659413,-1.8537268137720893
0.1276358227656924,-2.019862461682926,-1.8607236858136798
0.1532409599033448,-2.0090558630477062,-1.8580229004085147
0.183982766618797,-1.980252948448265,-1.8420836569482018
0.2208917148134356,-1.9332507950751279,-1.813220165031109
0.2652050002830813,-1.8719265711765343,-1.77556329393822
0.3184080137842777,-1.80044387533539,-1.7334789167952387
0.3822841316484654,-1.7216298390138634,-1.6895806227159376
0.4589744949360234,-1.6372335239293225,-1.6444578069831943
0.5510497809401385,-1.5475635378430845,-1.596818839462753
0.6615963728365803,-1.4539386072031575,-1.5464372896529346
0.7943198159043792,-1.3582973736468298,-1.4937558247493699
0.9536690281919292,-1.2634546231758534,-1.440594329279365
1.1449854291964725,-1.167014796518942,-1.385367295300934
1.3746819853820282,-1.0681670511123076,-1.3270684111996935
