r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.6912500120749646,-1.2414126190469355
0.0013210387147392,-0.7493321247927758,-1.270355747538238
0.0015860534787928,-0.8678929961209483,-1.211576393326532
0.0019042330928867,-1.1687196040002599,-1.3946306187706334
0.0022862430053776,-1.2203568802699496,-1.455664380190676
0.0027448882698043,-1.428513563220073,-1.5808704309880943
0.0032955427730067,-1.6274336433022116,-1.6660333136198335
0.0039566645710832,-1.7851519856463498,-1.7690315214294994
0.0047504146073584,-1.899909054112868,-1.835443514334151
0.0057033995519175,-2.0026481427885905,-1.8940911389194048
0.0068475636628487,-2.0368511863940633,-1.9223727962370192
0.0082212595645699,-2.077382264966456,-1.9575956877957914
0.0098705338359591,-2.100903951751969,-1.9835240771900358
0.0118506705014745,-2.104893309809399,-1.9885568363915331
0.014228044163416,-2.097106935744387,-1.9813219797236221
0.0170823448927153,-2.077800354251593,-1.9609005164137878
0.020509249457068,-2.053019714508025,-1.9344882517648592
0.024623628426541,-2.0229913188604227,-1.9027880582689751
0.0295633966595206,-1.9927729961718244,-1.8702498076113827
0.0354941362381063,-1.9650196189517677,-1.8402564424327683
0.0426146468147303,-1.9407857246558937,-1.8129619939221175
0.0511636094188018,-1.9204091985721607,-1.7898128513123277
0.0614275870955911,-1.9025626374567377,-1.7705286444054793
0.0737506305604739,-1.8864151503648836,-1.7539472246768253
0.0885458108521064,-1.8697068253265363,-1.738503614355455
0.1063090655615219,-1.8494240508550979,-1.7225991181885523
0.1276358227656924,-1.823063124062485,-1.7050146724813082
0.1532409599033448,-1.7917884760511718,-1.6877350308558472
0.183982766618797,-1.7552195797303296,-1.6714039281534108
0.2208917148134356,-1.7110222660361507,-1.6555003202979282
0.2652050002830813,-1.657017502831715,-1.6391586402332639
0.3184080137842777,-1.5922819600452849,-1.6217750044611927
0.3822841316484654,-1.5173718147962185,-1.6033549778981337
0.4589744949360234,-1.433276506045571,-1.583858033667731
0.5510497809401385,-1.341198729700209,-1.5632271390980907
0.6615963728365803,-1.2413379753479785,-1.5395264462663794
0.7943198159043792,-1.1331115372309224,-1.511173406704081
0.9536690281919292,-1.0149781752184066,-1.4750426401767196
1.1449854291964725,-0.8943575430815225,-1.4349675721788047
1.3746819853820282,-0.7807931511721692,-1.3971620352118999
