r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.7222676072200219,-0.9069364740207155
0.0013210387147392,-0.7616917341297724,-0.942660850733309
0.0015860534787928,-0.9150807225565254,-0.9495560601491737
0.0019042330928867,-0.9542475886305692,-1.0552212428373222
0.0022862430053776,-1.3290484646590437,-1.301480301323164
0.0027448882698043,-1.640389529214263,-1.5562073204999154
0.0032955427730067,-1.6881722384606628,-1.639302450994074
0.0039566645710832,-1.733499672363592,-1.6904439525102486
0.0047504146073584,-1.7725408123425677,-1.7420177412499669
0.0057033995519175,-1.8744734939685799,-1.833111948447684
0.0068475636628487,-1.9217554824600958,-1.8651004968025764
0.0082212595645699,-1.9458034319488409,-1.882129519180259
0.0098705338359591,-1.9833063979447794,-1.9092022971000873
0.0118506705014745,-2.0104857439482586,-1.9243047579371093
0.014228044163416,-2.0257443228727268,-1.9338828916747859
0.0170823448927153,-2.0218584805631186,-1.9318568126387694
0.020509249457068,-2.011806791878401,-1.922994295138024
0.024623628426541,-1.9937190815560522,-1.9063769627692937
0.0295633966595206,-1.9677862979946241,-1.8832055028137216
0.0354941362381063,-1.935688684857874,-1.8547256354661317
0.0426146468147303,-1.9012342625246297,-1.824082367486775
0.0511636094188018,-1.8658895337904202,-1.7943366568182861
0.0614275870955911,-1.8323508237922663,-1.766855768900986
0.0737506305604739,-1.803050436696257,-1.7444395310652931
0.0885458108521064,-1.7765766484939076,-1.7254642956686594
0.1063090655615219,-1.7525522917708631,-1.7097130400681066
0.1276358227656924,-1.7307878741030516,-1.69727381779861
0.1532409599033448,-1.7123301136521492,-1.687718368284343
0.183982766618797,-1.69746419524446,-1.680091578593936
0.2208917148134356,-1.6829420297252047,-1.6728106495102752
0.2652050002830813,-1.6668349242864957,-1.6649081213171033
0.3184080137842777,-1.649292221833893,-1.6560669426097114
0.3822841316484654,-1.631323756319183,-1.6462224184578111
0.4589744949360234,-1.6136205264318741,-1.6349194431808423
0.5510497809401385,-1.5950857656438422,-1.6212833759494694
0.6615963728365803,-1.5740365947951662,-1.6043253630301093
0.7943198159043792,-1.54591547608913,-1.5815145579836234
0.9536690281919292,-1.5086883811803653,-1.5512571632239867
1.1449854291964725,-1.4641634159529413,-1.5156970427434344
1.3746819853820282,-1.4180752621836514,-1.478138852382654
