r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.7829321325727374,-0.9165483065130127
0.0013210387147392,-1.8151796344470568,-0.953163749844709
0.0015860534787928,-1.5985448024093267,-1.192775725393128
0.0019042330928867,-1.6352053250876946,-1.3591057008668455
0.0022862430053776,-1.6698544386804226,-1.4324234679429015
0.0027448882698043,-1.7056740243076611,-1.5942600068710906
0.0032955427730067,-1.8070411043587238,-1.7023434546577505
0.0039566645710832,-1.866743698065513,-1.796824446596208
0.0047504146073584,-1.9134269177085739,-1.8632872940393415
0.0057033995519175,-1.987895206610646,-1.9178266021197756
0.0068475636628487,-2.0082680633791403,-1.9451889091873267
0.0082212595645699,-2.0366033638679504,-1.9783439564874095
0.0098705338359591,-2.064299959590627,-1.9989184403953815
0.0118506705014745,-2.0974340828469993,-2.0221290508569707
0.014228044163416,-2.1191561776897565,-2.0332180473391093
0.0170823448927153,-2.1269893557104727,-2.033987196863849
0.020509249457068,-2.122301733036638,-2.023626075971891
0.024623628426541,-2.1069612558494173,-2.0052500854257866
0.0295633966595206,-2.0865989257093522,-1.983312500104231
0.0354941362381063,-2.0650828136488513,-1.9596931092913958
0.0426146468147303,-2.045413948664356,-1.9379822789665098
0.0511636094188018,-2.0247897515647235,-1.915742625467496
0.0614275870955911,-2.0049651463562763,-1.8934605117520158
0.0737506305604739,-1.988379853366036,-1.8737385066683472
0.0885458108521064,-1.9733281496115103,-1.8553374190225704
0.1063090655615219,-1.9578664095433291,-1.836404468721184
0.1276358227656924,-1.9392458650963902,-1.813526235634443
0.1532409599033448,-1.9161189876949756,-1.7853350548261075
0.183982766618797,-1.8908597556075915,-1.7532055374919417
0.2208917148134356,-1.8647497234088743,-1.7182203122690753
0.2652050002830813,-1.8392985827204265,-1.6805679130973883
0.3184080137842777,-1.8140271385822895,-1.6385868963923929
0.3822841316484654,-1.7859163798014464,-1.589396711708227
0.4589744949360234,-1.7529611521300155,-1.531465710767978
0.5510497809401385,-1.711959304691985,-1.464652380596673
0.6615963728365803,-1.6633894880029452,-1.389444539574734
0.7943198159043792,-1.609381315150734,-1.3084579212749121
0.9536690281919292,-1.553116732422783,-1.2256630109497346
1.1449854291964725,-1.494181934138882,-1.139045723017042
1.3746819853820282,-1.4349705682503833,-1.0481395423164148
