r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1398375599470267,-1.1579024784463654
0.0013210387147392,-1.169118986032345,-1.184738347877243
0.0015860534787928,-1.1900162363186624,-1.215392017155141
0.0019042330928867,-1.4161644470752277,-1.4121410406592954
0.0022862430053776,-1.4325729416557882,-1.4700043455853238
0.0027448882698043,-1.5295010016838753,-1.5271975641299644
0.0032955427730067,-1.682087521893224,-1.6803966202691263
0.0039566645710832,-1.830581486752914,-1.8044235344623742
0.0047504146073584,-1.9383740188535972,-1.896368640617419
0.0057033995519175,-2.002614497130596,-1.931935723045129
0.0068475636628487,-2.0416012003484987,-1.9584238769716222
0.0082212595645699,-2.0849564048053053,-1.996049955657013
0.0098705338359591,-2.09386805384809,-2.0088913110014155
0.0118506705014745,-2.0874431979495385,-2.01062634597848
0.014228044163416,-2.071041057703457,-2.002431152985218
0.0170823448927153,-2.0508396305883183,-1.987767585077452
0.020509249457068,-2.0155212110324237,-1.9656763262352894
0.024623628426541,-1.9734669847734438,-1.9400537524108217
0.0295633966595206,-1.9261102445472629,-1.9115143031989075
0.0354941362381063,-1.8778639568428064,-1.8833761554595625
0.0426146468147303,-1.8320252748062005,-1.8593282040454508
0.0511636094188018,-1.789633617127432,-1.8389661183473174
0.0614275870955911,-1.750640039463001,-1.8224036433579045
0.0737506305604739,-1.7157744411565694,-1.809844104033094
0.0885458108521064,-1.6867106236637825,-1.8010489591213843
0.1063090655615219,-1.6617495127634652,-1.7945629431097894
0.1276358227656924,-1.639646239104053,-1.7889076718748567
0.1532409599033448,-1.6215230202102102,-1.7842607729904811
0.183982766618797,-1.60925626341577,-1.7818240828217777
0.2208917148134356,-1.602073240883296,-1.7815290217370472
0.2652050002830813,-1.5996771591023744,-1.7825903649040755
0.3184080137842777,-1.60138525901304,-1.7831239370642096
0.3822841316484654,-1.6042092940436827,-1.7799375747487938
0.4589744949360234,-1.6038731630133511,-1.7695105190479294
0.5510497809401385,-1.5957921034452938,-1.7494003713268262
0.6615963728365803,-1.5814373831181614,-1.7207641904371571
0.7943198159043792,-1.5631362793955648,-1.6870002288190067
0.9536690281919292,-1.5417549757393036,-1.651416878288452
1.1449854291964725,-1.5130989469523537,-1.6143748586679592
1.3746819853820282,-1.4696455016451444,-1.5747501830997663
