r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.4115445612701205,-1.31463818126301
0.0013210387147392,-1.440556213953898,-1.3419330353451002
0.0015860534787928,-0.9709256626294889,-1.0872369492877532
0.0019042330928867,-1.0302633315608998,-1.1881626588530438
0.0022862430053776,-1.5542614539759416,-1.4055315861323927
0.0027448882698043,-1.6947124543346526,-1.5492882003795059
0.0032955427730067,-1.81093889582224,-1.6987504452495346
0.0039566645710832,-1.8818651790863345,-1.7468859843722364
0.0047504146073584,-1.9517661350068352,-1.833781035687023
0.0057033995519175,-2.0188173764148805,-1.9071179223853925
0.0068475636628487,-2.029730509099134,-1.9320191610379953
0.0082212595645699,-1.9955658730081454,-1.9285904608305804
0.0098705338359591,-1.9965982718092203,-1.9352980782082372
0.0118506705014745,-1.9846783886768227,-1.9218591572725314
0.014228044163416,-1.9647632662821295,-1.9065344393787198
0.0170823448927153,-1.9328152302289578,-1.8789749511649483
0.020509249457068,-1.9058545771102346,-1.8552636813526782
0.024623628426541,-1.8683964127991404,-1.8346274091482564
0.0295633966595206,-1.8282541650087785,-1.8172269081785835
0.0354941362381063,-1.798561593003325,-1.8064015798517707
0.0426146468147303,-1.7774377983365186,-1.7970788108604399
0.0511636094188018,-1.767018626084727,-1.7935717971459653
0.0614275870955911,-1.7719328896672009,-1.8004259869985195
0.0737506305604739,-1.7884082888087194,-1.8139577372916542
0.0885458108521064,-1.813593348176935,-1.83139222769109
0.1063090655615219,-1.8413274393296075,-1.8477853563674866
0.1276358227656924,-1.8712705560289742,-1.863450511304779
0.1532409599033448,-1.901248981989049,-1.876995781741161
0.183982766618797,-1.9280064001309127,-1.8858305541274971
0.2208917148134356,-1.9519046750096312,-1.892491082404264
0.2652050002830813,-1.9746444784741746,-1.8997540654827967
0.3184080137842777,-1.99626087090196,-1.9082146180376927
0.3822841316484654,-2.0154338648516243,-1.9174340270909593
0.4589744949360234,-2.028986944360473,-1.9254338179160073
0.5510497809401385,-2.034069990594407,-1.930911830669426
0.6615963728365803,-2.029776612212581,-1.9333026898098442
0.7943198159043792,-2.0166146944025756,-1.930180916490692
0.9536690281919292,-2.002187700453841,-1.924054170259065
1.1449854291964725,-1.9889997774167765,-1.914768376099017
1.3746819853820282,-1.9842674205981035,-1.9025880482108646
