r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2369914953663037,-1.4786927269305505
0.0013210387147392,-1.2452058625195455,-1.46970301148297
0.0015860534787928,-1.6138712332647913,-1.6614347645257328
0.0019042330928867,-1.7627607288317115,-1.8793606286211029
0.0022862430053776,-1.7457421284445953,-1.8724689617183454
0.0027448882698043,-1.890510678488476,-1.938057951959918
0.0032955427730067,-1.9947182933334726,-1.9537509497214693
0.0039566645710832,-2.088484770784886,-2.0449471523573193
0.0047504146073584,-2.109163818160652,-2.0526674433853893
0.0057033995519175,-2.115600811231719,-2.051329157402642
0.0068475636628487,-2.1186049937472937,-2.0644760560848594
0.0082212595645699,-2.114349527750874,-2.053074413385729
0.0098705338359591,-2.1101675053470133,-2.0416278621115773
0.0118506705014745,-2.0979159973031227,-2.021891800462712
0.014228044163416,-2.086741582888025,-2.004192111106554
0.0170823448927153,-2.0664781912599954,-1.9805967602471912
0.020509249457068,-2.0399598372295964,-1.9500962582896733
0.024623628426541,-2.011242541775999,-1.914438706427367
0.0295633966595206,-1.9778349310829033,-1.8740432179008328
0.0354941362381063,-1.9419146205956541,-1.8321377266922143
0.0426146468147303,-1.9041235362499873,-1.7898849964086416
0.0511636094188018,-1.8676085235640092,-1.7510827190528224
0.0614275870955911,-1.8312342340401049,-1.7162623659201666
0.0737506305604739,-1.797452701291953,-1.687505886622321
0.0885458108521064,-1.767071394723775,-1.6663762959328565
0.1063090655615219,-1.7406106120542328,-1.65374309801803
0.1276358227656924,-1.7177915808069226,-1.64988515358047
0.1532409599033448,-1.6971438193736779,-1.653518382195869
0.183982766618797,-1.6767931451883387,-1.6622057713301053
0.2208917148134356,-1.6535238738768359,-1.6730172767476805
0.2652050002830813,-1.625536373615721,-1.6848375302897631
0.3184080137842777,-1.5929671262989151,-1.6975758072965015
0.3822841316484654,-1.556343914567297,-1.7109511777753492
0.4589744949360234,-1.5154956397605996,-1.724503926540117
0.5510497809401385,-1.4714815912712806,-1.7377062581641347
0.6615963728365803,-1.4226531815209906,-1.749542762868288
0.7943198159043792,-1.3698070302486736,-1.759692243139474
0.9536690281919292,-1.3145833468528312,-1.7686851518121052
1.1449854291964725,-1.2572271483359403,-1.7758746428091063
1.3746819853820282,-1.1999598418696018,-1.7824758229993447
