r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.878907142983338,-0.5319259579504539
0.0013210387147392,-1.903354366903852,-0.5664133657519388
0.0015860534787928,-1.7108745042134932,-1.1075388732512494
0.0019042330928867,-1.7335614476615384,-1.1207819870944118
0.0022862430053776,-1.7114246689157544,-1.2771981459214734
0.0027448882698043,-1.7311864371023291,-1.370989569432592
0.0032955427730067,-1.751401884040842,-1.5247559430500224
0.0039566645710832,-1.736362323041229,-1.5972014145360283
0.0047504146073584,-1.7469617885096187,-1.6560562837023007
0.0057033995519175,-1.7721907750382226,-1.734955634488657
0.0068475636628487,-1.8306887281773376,-1.7943423298820609
0.0082212595645699,-1.8568805503815153,-1.8361719177359113
0.0098705338359591,-1.9036806328672848,-1.8695543851416763
0.0118506705014745,-1.9331631497296553,-1.8877339896956533
0.014228044163416,-1.961426527483927,-1.9067973378642102
0.0170823448927153,-1.9895193936142659,-1.9222416048770152
0.020509249457068,-2.009642789381797,-1.9301917544674527
0.024623628426541,-2.019920704294237,-1.9306907202906307
0.0295633966595206,-2.028963403525178,-1.9292629435570612
0.0354941362381063,-2.0274182600720083,-1.921087042430882
0.0426146468147303,-2.0170814151492937,-1.9059936533428732
0.0511636094188018,-2.001168300355132,-1.8877824331799684
0.0614275870955911,-1.982783902630445,-1.8692145815421384
0.0737506305604739,-1.9613795546747679,-1.849166616005086
0.0885458108521064,-1.9377092668631037,-1.8281691161479126
0.1063090655615219,-1.9135240053603662,-1.807331752528596
0.1276358227656924,-1.891552417243033,-1.7878356491974021
0.1532409599033448,-1.8708774206821193,-1.7683874459006956
0.183982766618797,-1.8489166260871308,-1.7461888710840214
0.2208917148134356,-1.825712658916249,-1.7190568272615374
0.2652050002830813,-1.8016605125634086,-1.6860987637527056
0.3184080137842777,-1.7757563728155192,-1.6477619555754548
0.3822841316484654,-1.746338468140181,-1.6048084968565444
0.4589744949360234,-1.7119879637363509,-1.5570326319109815
0.5510497809401385,-1.670998902029094,-1.5040239712854697
0.6615963728365803,-1.6212095471476065,-1.44372508562132
0.7943198159043792,-1.562158561726823,-1.3749459214209259
0.9536690281919292,-1.498862969444808,-1.300388770956106
1.1449854291964725,-1.437719405408331,-1.2234263998060673
1.3746819853820282,-1.3946147509782891,-1.1535441179268444
