r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.0978696171948044,-1.1854291419926912
0.0013210387147392,-1.1273673362161598,-1.2172677113978319
0.0015860534787928,-1.4163139604855928,-1.454781609227731
0.0019042330928867,-1.4640048187510852,-1.4881248267644112
0.0022862430053776,-1.6586184009488283,-1.5868903554418403
0.0027448882698043,-1.7101727377211438,-1.6708636742787415
0.0032955427730067,-1.8160581844909924,-1.7432240653041668
0.0039566645710832,-1.9637255204409367,-1.9061707895641165
0.0047504146073584,-2.022789026965673,-1.9805943909322665
0.0057033995519175,-2.106990122696513,-2.0707337929513034
0.0068475636628487,-2.1389919319347626,-2.114161536558391
0.0082212595645699,-2.167293084663354,-2.1466752406165623
0.0098705338359591,-2.190909156473219,-2.169006337855911
0.0118506705014745,-2.196623993644816,-2.1799511730735546
0.014228044163416,-2.1819082666174565,-2.1715684538778057
0.0170823448927153,-2.163691278614609,-2.1621001974490555
0.020509249457068,-2.143611411945516,-2.145669133977679
0.024623628426541,-2.1188814135976135,-2.1235409882698524
0.0295633966595206,-2.0972882032795077,-2.0984461283175646
0.0354941362381063,-2.0804499566170405,-2.072960167607463
0.0426146468147303,-2.067328167595187,-2.0473361124286162
0.0511636094188018,-2.0542033692692447,-2.0193832942055723
0.0614275870955911,-2.0398313454456276,-1.9881142898336839
0.0737506305604739,-2.0253942320988263,-1.9556430823920414
0.0885458108521064,-2.0135856535601158,-1.9247491131203174
0.1063090655615219,-2.0040750506803247,-1.8957729942309174
0.1276358227656924,-1.9964182900627727,-1.868366208120958
0.1532409599033448,-1.9889135518889853,-1.8407259155935363
0.183982766618797,-1.97962109775905,-1.8111662508674908
0.2208917148134356,-1.964561328936059,-1.780134745666789
0.2652050002830813,-1.9420915514534167,-1.7489858410539219
0.3184080137842777,-1.9109342724828273,-1.7178783074248694
0.3822841316484654,-1.8700505711792856,-1.6854787983209834
0.4589744949360234,-1.819397017154015,-1.6498447970127952
0.5510497809401385,-1.758994882177185,-1.607742675329543
0.6615963728365803,-1.6903053961950116,-1.5572379829194358
0.7943198159043792,-1.6153488049027604,-1.4984316947933973
0.9536690281919292,-1.5380160873692679,-1.4332693228489268
1.1449854291964725,-1.4612869740666032,-1.364437213287263
1.3746819853820282,-1.3920729194563166,-1.2954585952786637
