r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.4917717588272095,-0.7916753701708142
0.0013210387147392,-0.5335534780022827,-0.818185984224343
0.0015860534787928,-0.8616901994805151,-1.0266709511059213
0.0019042330928867,-1.10672373783225,-1.1838040027063639
0.0022862430053776,-1.4337199597709374,-1.379760471222328
0.0027448882698043,-1.442097143631818,-1.463500842303366
0.0032955427730067,-1.5920331176450357,-1.5977574797280245
0.0039566645710832,-1.6513675003839636,-1.598542411859794
0.0047504146073584,-1.7694872776457464,-1.6664272632529733
0.0057033995519175,-1.8700654947504192,-1.7579360588213027
0.0068475636628487,-1.9165904048918954,-1.794947289975713
0.0082212595645699,-1.9510791265205032,-1.8201636643686134
0.0098705338359591,-1.9669148651269202,-1.8400500537321505
0.0118506705014745,-1.968867407201244,-1.8466166648362772
0.014228044163416,-1.9711175567083359,-1.8503713501018713
0.0170823448927153,-1.9648927435788837,-1.8447988139075324
0.020509249457068,-1.9541678661944533,-1.837225621518733
0.024623628426541,-1.9426949714199429,-1.8281869364158803
0.0295633966595206,-1.9275064310282115,-1.8168207833907108
0.0354941362381063,-1.9106247853399132,-1.8054670930553645
0.0426146468147303,-1.8928797558606938,-1.7931272610929954
0.0511636094188018,-1.8738520029421661,-1.7805623449870163
0.0614275870955911,-1.8540815564344846,-1.7677762522612535
0.0737506305604739,-1.8331585891704714,-1.7540391103685038
0.0885458108521064,-1.8138113952289863,-1.7420650064839682
0.1063090655615219,-1.7944447223251994,-1.7318906711074185
0.1276358227656924,-1.775597705666036,-1.7239897126162826
0.1532409599033448,-1.7567072802751451,-1.718509055054521
0.183982766618797,-1.7358128450251593,-1.7140341473754441
0.2208917148134356,-1.7102714865594484,-1.7086038284468519
0.2652050002830813,-1.6778805845935563,-1.700803118317959
0.3184080137842777,-1.637518428092382,-1.690045388092729
0.3822841316484654,-1.5895352637346236,-1.6766351481098432
0.4589744949360234,-1.5345195059858172,-1.6607426957344067
0.5510497809401385,-1.473876626767965,-1.6423740363801338
0.6615963728365803,-1.408437836008975,-1.621299127575644
0.7943198159043792,-1.3356371143166719,-1.5945001797102447
0.9536690281919292,-1.255649092965681,-1.561401807968816
1.1449854291964725,-1.172552730777085,-1.5258327760140835
1.3746819853820282,-1.0925517090526702,-1.4940489229944784
