r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2479173747505394,-1.7549876306018615
0.0013210387147392,-1.2627471638493897,-1.771232714635227
0.0015860534787928,-1.5494036827191873,-1.5972562047031116
0.0019042330928867,-1.498295071343318,-1.5658788924400486
0.0022862430053776,-1.7475495508948762,-1.753658143782053
0.0027448882698043,-1.7295122558295617,-1.7774898441911247
0.0032955427730067,-1.8315674868358987,-1.7772322935576748
0.0039566645710832,-1.8496442579705121,-1.8011675041695254
0.0047504146073584,-1.8743134535955677,-1.838516188525016
0.0057033995519175,-1.9027657230835817,-1.8684925602148093
0.0068475636628487,-1.9151016145342257,-1.8891637383601558
0.0082212595645699,-1.942523825901544,-1.9136266733611036
0.0098705338359591,-1.9588671252509584,-1.936446169628563
0.0118506705014745,-1.9672390777307391,-1.9479854754962656
0.014228044163416,-1.979594397841057,-1.9570738971644284
0.0170823448927153,-1.987894632296169,-1.9626302203583172
0.020509249457068,-1.9952276985410633,-1.964447988043465
0.024623628426541,-1.9970043539211269,-1.9601713995699306
0.0295633966595206,-1.9946752744873997,-1.9514688811649599
0.0354941362381063,-1.9892658671781243,-1.9391418856023095
0.0426146468147303,-1.981126550076184,-1.9223371796867785
0.0511636094188018,-1.9679929442654676,-1.8994730309255252
0.0614275870955911,-1.952269649069032,-1.8721634484375391
0.0737506305604739,-1.9353595073759882,-1.839656117290346
0.0885458108521064,-1.9181510216976965,-1.8066757981995547
0.1063090655615219,-1.900608994058501,-1.7761044215571624
0.1276358227656924,-1.8834799640904172,-1.74974514158103
0.1532409599033448,-1.867270318486472,-1.7288165818060932
0.183982766618797,-1.8511455877855734,-1.7132793517234055
0.2208917148134356,-1.8358590844294311,-1.703826068216523
0.2652050002830813,-1.8209216532384653,-1.700277600259283
0.3184080137842777,-1.8041850643452098,-1.7010562640326237
0.3822841316484654,-1.7831155239073562,-1.703947572583579
0.4589744949360234,-1.7556719291418168,-1.7068046938458252
0.5510497809401385,-1.7205813301528838,-1.7068229510897024
0.6615963728365803,-1.6784129455564576,-1.701884074713508
0.7943198159043792,-1.6320530252289425,-1.692089148798871
0.9536690281919292,-1.583068787074514,-1.6760734361334155
1.1449854291964725,-1.5342317281718927,-1.6575565029962438
1.3746819853820282,-1.4884494225080862,-1.6418612908754673
