r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.10409782618085406,-0.5746930658978284
0.0013210387147392,-0.16555311032779163,-0.6284455610571895
0.0015860534787928,-0.8134024056091496,-0.9892718014779045
0.0019042330928867,-1.1743290510686761,-1.2763416600475948
0.0022862430053776,-1.2914247255989615,-1.3342431113326545
0.0027448882698043,-1.396948422722111,-1.442695086995803
0.0032955427730067,-1.516504297761493,-1.5164173633525961
0.0039566645710832,-1.6826303823779054,-1.6571167298703842
0.0047504146073584,-1.7768076861714175,-1.7239653672672026
0.0057033995519175,-1.8576061004780287,-1.8090966733802452
0.0068475636628487,-1.9592008309618913,-1.8993694798836671
0.0082212595645699,-2.0262285044132633,-1.956769161915041
0.0098705338359591,-2.0869410745277084,-2.0096225748547005
0.0118506705014745,-2.1207805794920276,-2.0476448635939386
0.014228044163416,-2.145014801828439,-2.0734204617380723
0.0170823448927153,-2.1541764627422966,-2.079953070953594
0.020509249457068,-2.1530450105241115,-2.0711050603169876
0.024623628426541,-2.1465726803971727,-2.051037853511615
0.0295633966595206,-2.1361324139425713,-2.023995905228736
0.0354941362381063,-2.1194483770813584,-1.9888432261360947
0.0426146468147303,-2.1021029665418203,-1.951673017587238
0.0511636094188018,-2.0862489666131285,-1.914418694362022
0.0614275870955911,-2.074008744083551,-1.8795275271342935
0.0737506305604739,-2.063195047591332,-1.8470297750721385
0.0885458108521064,-2.0513594805058615,-1.8143612994685556
0.1063090655615219,-2.0351611145273556,-1.7792422163870116
0.1276358227656924,-2.0131446851283235,-1.741332706726765
0.1532409599033448,-1.9828562403513814,-1.6993616727263405
0.183982766618797,-1.9421626950091924,-1.6514999661857739
0.2208917148134356,-1.8874177020313518,-1.595448283508087
0.2652050002830813,-1.8177262474494755,-1.5298080624565418
0.3184080137842777,-1.733290674940347,-1.4541788890928569
0.3822841316484654,-1.6344122759474804,-1.3687378511333472
0.4589744949360234,-1.521058082790105,-1.2739497362368253
0.5510497809401385,-1.394633726031358,-1.1703684585179177
0.6615963728365803,-1.255904770013775,-1.057962932734899
0.7943198159043792,-1.1066734448131323,-0.9365686064868521
0.9536690281919292,-0.9519741868185272,-0.8087682488265102
1.1449854291964725,-0.7963355845846841,-0.6764065892803641
1.3746819853820282,-0.6498936264346018,-0.5464422571017927
