r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.1739498085241546,-1.2622895147606457
0.0013210387147392,-1.203123134424707,-1.2946652381990131
0.0015860534787928,-1.44382474933043,-1.4630994040060497
0.0019042330928867,-1.4867228431247113,-1.5082346733067522
0.0022862430053776,-1.6783059000684912,-1.6068197098922623
0.0027448882698043,-1.7379605126505644,-1.692300289275299
0.0032955427730067,-1.8245530346762966,-1.7523727782050462
0.0039566645710832,-1.968012230743477,-1.9121711116034268
0.0047504146073584,-2.0254023913920727,-1.9851529432014101
0.0057033995519175,-2.109503683365001,-2.0718371447449675
0.0068475636628487,-2.1392613634394033,-2.1153458937497964
0.0082212595645699,-2.1669922139883937,-2.1477036126321094
0.0098705338359591,-2.191879669929836,-2.1703369635884826
0.0118506705014745,-2.1981205166671254,-2.181387650951254
0.014228044163416,-2.1834915278456934,-2.17287027225466
0.0170823448927153,-2.164798789439498,-2.1629915897048146
0.020509249457068,-2.144939542030169,-2.146567752407597
0.024623628426541,-2.1203639642608967,-2.1243614918497022
0.0295633966595206,-2.098711467723592,-2.0992262722353896
0.0354941362381063,-2.081910879232039,-2.0736954515546824
0.0426146468147303,-2.0689207367673585,-2.048078639989174
0.0511636094188018,-2.0558591636921975,-2.020084859349799
0.0614275870955911,-2.0415338583679503,-1.988809344517541
0.0737506305604739,-2.0271864621780376,-1.9563500762882202
0.0885458108521064,-2.0154490559888263,-1.9254607971613624
0.1063090655615219,-2.0059981393867674,-1.8964801651384238
0.1276358227656924,-1.9983926691655558,-1.8690689737675898
0.1532409599033448,-1.9909180089619005,-1.841421373524391
0.183982766618797,-1.9816508068677479,-1.8118521028748429
0.2208917148134356,-1.9666228830312074,-1.780815481311756
0.2652050002830813,-1.9442057890207645,-1.7496693566908583
0.3184080137842777,-1.9131376209652218,-1.7185765077238195
0.3822841316484654,-1.8723951213192298,-1.6862083471302804
0.4589744949360234,-1.8219501153342605,-1.6506262060154178
0.5510497809401385,-1.7618375538000475,-1.608600558013519
0.6615963728365803,-1.6935294491002715,-1.5581999830331206
0.7943198159043792,-1.6190554773887218,-1.4995281714615154
0.9536690281919292,-1.542310985974632,-1.4345322486137755
1.1449854291964725,-1.4662790283677025,-1.3658998004268814
1.3746819853820282,-1.3978702593501298,-1.2971545031866931
