r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.2978086307425913,-2.3570644982994757
0.0013210387147392,-2.292912430347682,-2.3522711936502008
0.0015860534787928,-2.194035232522409,-2.0354034723070162
0.0019042330928867,-2.0498957813705414,-1.8991224513976523
0.0022862430053776,-1.9427111182848935,-1.9767742333524427
0.0027448882698043,-1.9863484095615638,-2.0241840535309477
0.0032955427730067,-1.9037023699340787,-1.9442429019819683
0.0039566645710832,-1.924506582641941,-1.9287591045579684
0.0047504146073584,-1.928940797013918,-1.9289127881478008
0.0057033995519175,-1.9253461817024098,-1.9277151615008752
0.0068475636628487,-1.94806438543359,-1.934048032825845
0.0082212595645699,-1.972194416301723,-1.9367203152007093
0.0098705338359591,-1.9854834062071725,-1.9362095958165182
0.0118506705014745,-2.0002891291929994,-1.93901279535664
0.014228044163416,-2.0072449849014076,-1.9392967096666336
0.0170823448927153,-2.010418757596645,-1.9329415040565294
0.020509249457068,-2.0036138043022005,-1.9190255712673996
0.024623628426541,-1.9951474622775889,-1.9023243132674263
0.0295633966595206,-1.985405861270014,-1.8851235946643523
0.0354941362381063,-1.9777245274592357,-1.8694446141597223
0.0426146468147303,-1.9684642123518659,-1.854411377280661
0.0511636094188018,-1.9591514223929836,-1.840049442419895
0.0614275870955911,-1.951892264470619,-1.827831501377492
0.0737506305604739,-1.946852823421275,-1.8181745898888209
0.0885458108521064,-1.9441312628497247,-1.8118771660624005
0.1063090655615219,-1.942493663532934,-1.8077601222870325
0.1276358227656924,-1.9400745155806842,-1.804050859708942
0.1532409599033448,-1.9361591592504317,-1.7997612694339584
0.183982766618797,-1.9308563672510104,-1.7940512151223649
0.2208917148134356,-1.9248688640188982,-1.788521616274699
0.2652050002830813,-1.9186636986939734,-1.784062024649555
0.3184080137842777,-1.9120561094559276,-1.7819046162546708
0.3822841316484654,-1.9044607075891178,-1.7827242805906425
0.4589744949360234,-1.895898764260495,-1.786021434068664
0.5510497809401385,-1.8858832535485046,-1.7900387143322667
0.6615963728365803,-1.8739408638033015,-1.793171195957644
0.7943198159043792,-1.8573352479397345,-1.7929344368099698
0.9536690281919292,-1.8385059925530516,-1.789342516421705
1.1449854291964725,-1.8239821465819683,-1.7874153108825972
1.3746819853820282,-1.8261891333717992,-1.7953912696530865
