r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.3862672009467942,-1.4390931297257217
0.0013210387147392,-1.416117389334339,-1.4573191590253733
0.0015860534787928,-1.3561360743214936,-1.4244053326299355
0.0019042330928867,-1.514628786978032,-1.528978717663787
0.0022862430053776,-1.6714516755152178,-1.6402795905948473
0.0027448882698043,-1.7278002188589965,-1.7097606680955768
0.0032955427730067,-1.7902110353886282,-1.7791661871678752
0.0039566645710832,-1.9136731915673448,-1.8414613827122361
0.0047504146073584,-1.9661913375109796,-1.8853196250869293
0.0057033995519175,-2.001234834324503,-1.927825586175742
0.0068475636628487,-2.0366349123725787,-1.9537337938620283
0.0082212595645699,-2.0466097316897307,-1.9714688418527824
0.0098705338359591,-2.047856412709713,-1.9750763233919157
0.0118506705014745,-2.0451954299322774,-1.9680333865657027
0.014228044163416,-2.0318722154741247,-1.9550575031073967
0.0170823448927153,-2.011104710276559,-1.9383680302772148
0.020509249457068,-1.985828775196159,-1.9196982353143364
0.024623628426541,-1.959207046467766,-1.8976164546847953
0.0295633966595206,-1.934775088634326,-1.8753574997732052
0.0354941362381063,-1.914521245537198,-1.8544409924675793
0.0426146468147303,-1.8974907998465063,-1.835990694454527
0.0511636094188018,-1.8820364865243429,-1.817137674520793
0.0614275870955911,-1.8668334573555292,-1.7978101187439965
0.0737506305604739,-1.8523528287267728,-1.779838667520139
0.0885458108521064,-1.8407406731359364,-1.765954050314058
0.1063090655615219,-1.8323655186729744,-1.7578264709372626
0.1276358227656924,-1.8242266746771942,-1.753505218242641
0.1532409599033448,-1.8110779952591134,-1.7487408783396945
0.183982766618797,-1.788738479059554,-1.740181786305173
0.2208917148134356,-1.7562961374544963,-1.7273130556266239
0.2652050002830813,-1.7153512625412421,-1.7111559221635753
0.3184080137842777,-1.6673133353833693,-1.6925007239054128
0.3822841316484654,-1.613253593295868,-1.6715049172243754
0.4589744949360234,-1.5531562189131758,-1.6478309192689047
0.5510497809401385,-1.4877312931258613,-1.6200996892243746
0.6615963728365803,-1.4163952382870297,-1.5876879968301694
0.7943198159043792,-1.3389748412449536,-1.5503020997004373
0.9536690281919292,-1.2579380414840666,-1.5085601265588713
1.1449854291964725,-1.1757677019019936,-1.466262756044665
1.3746819853820282,-1.0996129654905376,-1.4310154899384424
