r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.9862542502738131,-1.0760287064474674
0.0013210387147392,-1.0018321476270429,-1.0867523033725364
0.0015860534787928,-1.2727859190631645,-1.3455154054346226
0.0019042330928867,-1.3166887207693672,-1.3648478600191636
0.0022862430053776,-1.5524588473587302,-1.5666693138457544
0.0027448882698043,-1.7741999851272787,-1.7195577651888632
0.0032955427730067,-1.8274694776669236,-1.7480160319158269
0.0039566645710832,-1.8924931711485482,-1.848277970961715
0.0047504146073584,-1.9518470147881697,-1.907507647605553
0.0057033995519175,-2.024327735402472,-1.9384260847081505
0.0068475636628487,-2.0564756633545844,-1.9614992030868768
0.0082212595645699,-2.074086346773693,-1.9815330558541244
0.0098705338359591,-2.0907727593720957,-1.9954261504956363
0.0118506705014745,-2.091217690681087,-1.9996480145964817
0.014228044163416,-2.0702749570183854,-1.9871142907366086
0.0170823448927153,-2.0454985347681296,-1.9706605688917298
0.020509249457068,-2.009151677487358,-1.9479625789267412
0.024623628426541,-1.9712771623958045,-1.9213321165437742
0.0295633966595206,-1.9362466026087615,-1.895255980485385
0.0354941362381063,-1.895924732592596,-1.865978369817588
0.0426146468147303,-1.8536047233513893,-1.836515555870736
0.0511636094188018,-1.806583562676891,-1.8064348977766727
0.0614275870955911,-1.7603887897117547,-1.7800258519303638
0.0737506305604739,-1.7186324883713069,-1.7590567405909725
0.0885458108521064,-1.6828047906020842,-1.742798722515941
0.1063090655615219,-1.6523993626455395,-1.7310107423634082
0.1276358227656924,-1.625641303916928,-1.7225737096931435
0.1532409599033448,-1.605070493089043,-1.7189015844181097
0.183982766618797,-1.594098890015744,-1.7217228293006466
0.2208917148134356,-1.593272283623232,-1.7297644286929517
0.2652050002830813,-1.6018858378121752,-1.7407463089260093
0.3184080137842777,-1.6159487244359607,-1.7523759118852875
0.3822841316484654,-1.630664468162744,-1.7630265468589568
0.4589744949360234,-1.6431788825314557,-1.7727203569930887
0.5510497809401385,-1.6524672060411698,-1.7807158820979505
0.6615963728365803,-1.6600817744869327,-1.7879749076069462
0.7943198159043792,-1.6629221282888107,-1.7916288893462886
0.9536690281919292,-1.6585306830284936,-1.7924720209440537
1.1449854291964725,-1.6490137815519275,-1.7888706114558999
1.3746819853820282,-1.6344886444908693,-1.782479168024568
