r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.4526700693913512,-1.924732948752268
0.0013210387147392,-2.447782125720222,-1.9200212839799253
0.0015860534787928,-2.227141825885422,-1.967225543473379
0.0019042330928867,-2.1922186343085084,-1.9506139167273866
0.0022862430053776,-1.9781265625733238,-1.8630608358956864
0.0027448882698043,-1.937449451768646,-1.8358998193274334
0.0032955427730067,-1.9997527668988793,-1.8735762907237579
0.0039566645710832,-2.024545282262918,-1.904123098523399
0.0047504146073584,-1.9948990871266041,-1.909578022532647
0.0057033995519175,-1.967218443959557,-1.9049941580415106
0.0068475636628487,-1.959373085876777,-1.904205212717137
0.0082212595645699,-1.9533576186116806,-1.8979094065001285
0.0098705338359591,-1.9328783342463598,-1.8756466571638075
0.0118506705014745,-1.9269419951909519,-1.860420660816474
0.014228044163416,-1.9256828066029985,-1.8498998797161592
0.0170823448927153,-1.928762491142138,-1.84291822633457
0.020509249457068,-1.9360582052890676,-1.8413612593489979
0.024623628426541,-1.9412324591309433,-1.8408650961080046
0.0295633966595206,-1.950811316629715,-1.845282026397014
0.0354941362381063,-1.959783451086572,-1.8492221679193153
0.0426146468147303,-1.9651874679207872,-1.8510696783755232
0.0511636094188018,-1.9704944911074258,-1.8521433030899022
0.0614275870955911,-1.9757738953685513,-1.8538183609068652
0.0737506305604739,-1.9827116069820008,-1.8567584270217912
0.0885458108521064,-1.9870383918260086,-1.8572801462743902
0.1063090655615219,-1.9852261751194358,-1.851973035377004
0.1276358227656924,-1.9765604097022922,-1.8405961565840634
0.1532409599033448,-1.9640125693303214,-1.8255589287188811
0.183982766618797,-1.950440467937926,-1.8087436822188614
0.2208917148134356,-1.9373615462578813,-1.7911882879699799
0.2652050002830813,-1.9246620892241657,-1.7732422721679872
0.3184080137842777,-1.9112250596905902,-1.7548675167784273
0.3822841316484654,-1.8948769878842122,-1.7352479295916174
0.4589744949360234,-1.8727628920572283,-1.7126265786410393
0.5510497809401385,-1.8429785684876714,-1.6852094935919024
0.6615963728365803,-1.8062514931196025,-1.6524362536303638
0.7943198159043792,-1.7677720254392184,-1.6183248733742823
0.9536690281919292,-1.7298036100050669,-1.5835987949396173
1.1449854291964725,-1.6979683042000286,-1.5517916279637674
1.3746819853820282,-1.6703667031141136,-1.5211377380702689
