r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-0.5101152533355612,-0.9062557687622714
0.0013210387147392,-0.5554890558536518,-0.9359188594539656
0.0015860534787928,-0.7959262530035134,-1.0054569078794708
0.0019042330928867,-1.098606021518509,-1.2043041866621733
0.0022862430053776,-1.4281281772533754,-1.385491433533684
0.0027448882698043,-1.4279086097251636,-1.4653458866697204
0.0032955427730067,-1.5874765282658698,-1.6054329737507802
0.0039566645710832,-1.6470994951705449,-1.6043774890654343
0.0047504146073584,-1.767597125916489,-1.6734171767117767
0.0057033995519175,-1.866619869434327,-1.7617832627499626
0.0068475636628487,-1.9179033089335058,-1.8003629384296271
0.0082212595645699,-1.9541190790712206,-1.825477627252612
0.0098705338359591,-1.9700656566856005,-1.8446592729176583
0.0118506705014745,-1.9716008220940116,-1.8515861469607184
0.014228044163416,-1.9737973856153286,-1.8550832050097985
0.0170823448927153,-1.9669548719225909,-1.8489443760758557
0.020509249457068,-1.9554186031850618,-1.8408411132712075
0.024623628426541,-1.943277775260989,-1.8311199990588625
0.0295633966595206,-1.9275047024205725,-1.8190411011375334
0.0354941362381063,-1.9099465724047788,-1.807112983824798
0.0426146468147303,-1.8915592340799878,-1.794202443090196
0.0511636094188018,-1.8719467943746775,-1.7811115331648395
0.0614275870955911,-1.8516735420233843,-1.767895876449685
0.0737506305604739,-1.8302676624272112,-1.7537468966960776
0.0885458108521064,-1.8104974435727288,-1.7413985955012596
0.1063090655615219,-1.7907613243253235,-1.7308974067389862
0.1276358227656924,-1.771605208947114,-1.722706062300817
0.1532409599033448,-1.7524441239526936,-1.7169643981924536
0.183982766618797,-1.7313028537910802,-1.7122487593269664
0.2208917148134356,-1.7055047642045449,-1.7065804036818353
0.2652050002830813,-1.6728111932248266,-1.6985214520044158
0.3184080137842777,-1.6320591626477752,-1.6874624178671849
0.3822841316484654,-1.5835538120776644,-1.6736844422400272
0.4589744949360234,-1.5278395877141797,-1.6573322794473997
0.5510497809401385,-1.4662797888172407,-1.6383880980178258
0.6615963728365803,-1.3996730954983336,-1.616602473665892
0.7943198159043792,-1.325426153716681,-1.5889413805792363
0.9536690281919292,-1.2436967688320872,-1.554817855041299
1.1449854291964725,-1.1585503419391245,-1.5180527965770474
1.3746819853820282,-1.0761862173209455,-1.4848989573282922
